#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,-1.8500000000000013e-8,-4.8065299020000705
5e-9,-1.8000000000000016e-8,-4.806529901999872
5e-9,-1.7500000000000018e-8,-4.806529901999877
5e-9,-1.700000000000002e-8,-4.806529902000193
5e-9,-1.6500000000000022e-8,-4.806529902000246
5e-9,-1.600000000000001e-8,-4.80652990200001
5e-9,-1.5500000000000013e-8,-4.806529901999796
5e-9,-1.5000000000000015e-8,-4.806529901999993
5e-9,-1.4500000000000017e-8,-4.8065299020001895
5e-9,-1.400000000000002e-8,-4.806529902000128
5e-9,-1.3500000000000008e-8,-4.806529901999931
5e-9,-1.300000000000001e-8,-4.806529901999875
5e-9,-1.2500000000000013e-8,-4.806529901999957
5e-9,-1.2000000000000015e-8,-4.806529902000014
5e-9,-1.1500000000000017e-8,-4.806529902000088
5e-9,-1.1000000000000006e-8,-4.806529901999973
5e-9,-1.0500000000000008e-8,-4.806529901999992
5e-9,-1.000000000000001e-8,-4.8065299020000305
5e-9,-9.500000000000012e-9,-4.806529902000031
5e-9,-9.000000000000014e-9,-4.806529901999974
5e-9,-8.500000000000017e-9,-4.806529901999874
5e-9,-8.000000000000019e-9,-4.806529901999932
5e-9,-7.500000000000008e-9,-4.806529902000091
5e-9,-7.00000000000001e-9,-4.8065299020001495
5e-9,-6.500000000000012e-9,-4.806529902000041
5e-9,-6.000000000000014e-9,-4.806529901999944
5e-9,-5.500000000000016e-9,-4.806529902000001
5e-9,-5.000000000000005e-9,-4.80652990200006
5e-9,-4.500000000000007e-9,-4.806529902000013
5e-9,-4.000000000000009e-9,-4.806529901999993
5e-9,-3.5000000000000115e-9,-4.806529902000008
5e-9,-3.0000000000000136e-9,-4.806529902000003
5e-9,-2.5000000000000158e-9,-4.806529901999992
5e-9,-2.000000000000018e-9,-4.806529901999989
5e-9,-1.5000000000000068e-9,-4.806529901999983
5e-9,-1.000000000000009e-9,-4.806529901999996
5e-9,-5.000000000000111e-10,-4.806529902000003
5e-9,-1.3234889800848443e-23,-4.806529902000003
5e-9,4.999999999999846e-10,-4.8065299019999985
5e-9,9.999999999999825e-10,-4.806529902000003
5e-9,1.4999999999999936e-9,-4.8065299020000145
5e-9,1.9999999999999914e-9,-4.806529902000012
5e-9,2.4999999999999893e-9,-4.806529902000019
5e-9,2.999999999999987e-9,-4.806529901999989
5e-9,3.499999999999985e-9,-4.806529902000018
5e-9,3.999999999999983e-9,-4.806529902000001
5e-9,4.499999999999994e-9,-4.806529901999942
5e-9,4.999999999999992e-9,-4.806529901999955
5e-9,5.49999999999999e-9,-4.8065299019999035
5e-9,5.9999999999999876e-9,-4.806529901999982
5e-9,6.499999999999985e-9,-4.806529902000081
5e-9,6.9999999999999965e-9,-4.806529901999972
5e-9,7.499999999999981e-9,-4.806529901999913
5e-9,7.999999999999992e-9,-4.806529901999912
5e-9,8.49999999999999e-9,-4.8065299019999905
5e-9,8.999999999999988e-9,-4.806529901999991
5e-9,9.499999999999986e-9,-4.806529902000031
5e-9,9.999999999999984e-9,-4.806529902000031
5e-9,1.0499999999999995e-8,-4.806529901999934
5e-9,1.0999999999999993e-8,-4.806529902000033
5e-9,1.149999999999999e-8,-4.806529902000092
5e-9,1.1999999999999988e-8,-4.8065299020000705
5e-9,1.2499999999999986e-8,-4.806529901999991
5e-9,1.2999999999999984e-8,-4.806529901999993
5e-9,1.3499999999999982e-8,-4.806529901999891
5e-9,1.3999999999999993e-8,-4.80652990199993
5e-9,1.4499999999999991e-8,-4.806529902000111
5e-9,1.499999999999999e-8,-4.806529902000111
5e-9,1.5499999999999987e-8,-4.806529902000074
5e-9,1.5999999999999984e-8,-4.806529901999836
5e-9,1.6499999999999982e-8,-4.806529901999872
5e-9,1.699999999999998e-8,-4.806529901999934
5e-9,1.749999999999999e-8,-4.806529901999696
5e-9,1.799999999999999e-8,-4.806529901999836
5e-9,1.8499999999999987e-8,-4.806529901999875
5e-9,1.8999999999999985e-8,-4.8065299019998715
5e-9,1.9499999999999983e-8,-4.806529902000012
5e-9,1.9999999999999994e-8,-4.806529902000292
5e-9,2.0499999999999992e-8,-4.806529902000115
5e-9,2.099999999999999e-8,-4.806529901999955
5e-9,2.1499999999999987e-8,-4.806529902000228
5e-9,2.1999999999999985e-8,-4.806529902000048
5e-9,2.2499999999999996e-8,-4.806529901999955
5e-9,2.299999999999998e-8,-4.806529902000036
5e-9,2.3499999999999992e-8,-4.806529901999868
5e-9,2.3999999999999977e-8,-4.806529902
5e-9,2.4499999999999988e-8,-4.80652990200003
5e-9,2.5e-8,-4.806529901999451
5e-9,2.5499999999999983e-8,-4.806529901997941
5e-9,2.5999999999999995e-8,-4.806529901993018
5e-9,2.649999999999998e-8,-4.806529901971364
5e-9,2.699999999999999e-8,-4.806529901881859
5e-9,2.75e-8,-4.806529901511899
5e-9,2.7999999999999986e-8,-4.806529899972045
5e-9,2.8499999999999997e-8,-4.806529893611631
5e-9,2.8999999999999982e-8,-4.806529867964617
5e-9,2.9499999999999993e-8,-4.806529768356026
5e-9,2.999999999999998e-8,-4.806529391407524
5e-9,3.049999999999999e-8,-4.806527966848131
5e-9,3.1e-8,-4.806522514539587
5e-9,3.1499999999999984e-8,-4.806501911169016
5e-9,3.1999999999999995e-8,-4.8064299308861225
5e-9,3.249999999999998e-8,-4.806203791954983
5e-9,3.299999999999999e-8,-4.805530066062077
5e-9,3.3499999999999976e-8,-4.803502329288891
5e-9,3.399999999999999e-8,-4.797461357442261
5e-9,3.45e-8,-4.781389075674891
5e-9,3.499999999999998e-8,-4.746704389876427
5e-9,3.5499999999999994e-8,-4.6870602262434495
5e-9,3.599999999999998e-8,-4.602159321531506
5e-9,3.649999999999999e-8,-4.4950987247550405
5e-9,3.6999999999999974e-8,-4.364458566551778
5e-9,3.7499999999999985e-8,-4.208683719386622
5e-9,3.7999999999999996e-8,-4.03962270195405
5e-9,3.849999999999998e-8,-3.870885575757222
5e-9,3.899999999999999e-8,-3.702277592560143
5e-9,3.9499999999999977e-8,-3.5335659802126416
5e-9,3.999999999999999e-8,-3.3715122762278393
5e-9,4.05e-8,-3.2163009362507604
5e-9,4.0999999999999983e-8,-3.0623432349354944
5e-9,4.1499999999999994e-8,-2.911097852934506
5e-9,4.199999999999998e-8,-2.7307515347358238
5e-9,4.249999999999999e-8,-2.424540937908317
5e-9,4.527777777777776e-8,-1.9857745274506255
5e-9,4.8055555555555534e-8,-1.5605424151530451
5e-9,5.083333333333333e-8,-1.257478426047539
5e-9,5.3611111111111104e-8,-1.080110220020267
5e-9,5.6388888888888875e-8,-1.000486474615249
5e-9,5.916666666666665e-8,-0.997635206365413
5e-9,6.194444444444445e-8,-1.065442136418457
5e-9,6.472222222222222e-8,-1.2072524343455002
5e-9,6.749999999999999e-8,-1.418634935234612
5e-9,7.083333333333333e-8,-1.6800595347383014
5e-9,7.416666666666666e-8,-1.9507153774770551
5e-9,7.75e-8,-2.1877972518775644
5e-9,8.083333333333334e-8,-2.3822649386135546
5e-9,8.416666666666667e-8,-2.5365233693401077
5e-9,8.749999999999998e-8,-2.6486361724438416
5e-9,9.083333333333332e-8,-2.722704125652844
5e-9,9.416666666666666e-8,-2.764694367238881
5e-9,9.749999999999999e-8,-2.778363607470405
5.5000000000000004e-9,-9.750000000000002e-8,-2.7624117222078537
5.5000000000000004e-9,-9.416666666666668e-8,-2.748615775393959
5.5000000000000004e-9,-9.083333333333335e-8,-2.7062507792824793
5.5000000000000004e-9,-8.750000000000002e-8,-2.6317484428636266
5.5000000000000004e-9,-8.416666666666669e-8,-2.517815115338272
5.5000000000000004e-9,-8.083333333333335e-8,-2.3567845532711558
5.5000000000000004e-9,-7.750000000000001e-8,-2.148929807525091
5.5000000000000004e-9,-7.416666666666669e-8,-1.8910131970275614
5.5000000000000004e-9,-7.083333333333335e-8,-1.5986466136500885
5.5000000000000004e-9,-6.750000000000002e-8,-1.316662334896334
5.5000000000000004e-9,-6.472222222222224e-8,-1.0896320115260587
5.5000000000000004e-9,-6.194444444444446e-8,-0.9427350936767547
5.5000000000000004e-9,-5.916666666666668e-8,-0.8737554511701023
5.5000000000000004e-9,-5.63888888888889e-8,-0.8777252085642895
5.5000000000000004e-9,-5.3611111111111124e-8,-0.9624003780087492
5.5000000000000004e-9,-5.0833333333333345e-8,-1.1540879882539914
5.5000000000000004e-9,-4.8055555555555573e-8,-1.4861136836614675
5.5000000000000004e-9,-4.527777777777779e-8,-1.9553463331991443
5.5000000000000004e-9,-4.2500000000000017e-8,-2.44181624817613
5.5000000000000004e-9,-4.200000000000002e-8,-2.784534310536152
5.5000000000000004e-9,-4.1500000000000014e-8,-2.990934060852203
5.5000000000000004e-9,-4.1000000000000016e-8,-3.162874799779207
5.5000000000000004e-9,-4.050000000000002e-8,-3.3363946808674756
5.5000000000000004e-9,-4.0000000000000014e-8,-3.516809778680282
5.5000000000000004e-9,-3.9500000000000016e-8,-3.705153191546197
5.5000000000000004e-9,-3.900000000000002e-8,-3.892992518572501
5.5000000000000004e-9,-3.8500000000000014e-8,-4.081304570686682
5.5000000000000004e-9,-3.8000000000000016e-8,-4.267929659117071
5.5000000000000004e-9,-3.750000000000001e-8,-4.434056318233432
5.5000000000000004e-9,-3.7000000000000014e-8,-4.57046440706546
5.5000000000000004e-9,-3.6500000000000016e-8,-4.677345436443642
5.5000000000000004e-9,-3.600000000000002e-8,-4.748073468311077
5.5000000000000004e-9,-3.550000000000002e-8,-4.784012254961786
5.5000000000000004e-9,-3.500000000000001e-8,-4.798670573723898
5.5000000000000004e-9,-3.450000000000001e-8,-4.8039416818794525
5.5000000000000004e-9,-3.400000000000001e-8,-4.805712463425735
5.5000000000000004e-9,-3.3500000000000015e-8,-4.806280389989774
5.5000000000000004e-9,-3.300000000000002e-8,-4.806455998234226
5.5000000000000004e-9,-3.250000000000002e-8,-4.806508687012488
5.5000000000000004e-9,-3.200000000000002e-8,-4.806524016129153
5.5000000000000004e-9,-3.150000000000001e-8,-4.806528320360544
5.5000000000000004e-9,-3.100000000000001e-8,-4.806529487839617
5.5000000000000004e-9,-3.0500000000000015e-8,-4.806529796046986
5.5000000000000004e-9,-3.000000000000002e-8,-4.80652987559479
5.5000000000000004e-9,-2.950000000000002e-8,-4.806529895614942
5.5000000000000004e-9,-2.900000000000002e-8,-4.806529900503291
5.5000000000000004e-9,-2.850000000000001e-8,-4.806529901659377
5.5000000000000004e-9,-2.8000000000000012e-8,-4.806529901924302
5.5000000000000004e-9,-2.7500000000000015e-8,-4.806529901983219
5.5000000000000004e-9,-2.7000000000000017e-8,-4.806529901996442
5.5000000000000004e-9,-2.650000000000002e-8,-4.8065299019993315
5.5000000000000004e-9,-2.600000000000002e-8,-4.8065299019998395
5.5000000000000004e-9,-2.550000000000001e-8,-4.806529902000295
5.5000000000000004e-9,-2.5000000000000012e-8,-4.80652990200058
5.5000000000000004e-9,-2.4500000000000014e-8,-4.806529902000104
5.5000000000000004e-9,-2.4000000000000016e-8,-4.806529902000344
5.5000000000000004e-9,-2.350000000000002e-8,-4.806529902000727
5.5000000000000004e-9,-2.3000000000000007e-8,-4.806529902000271
5.5000000000000004e-9,-2.2500000000000023e-8,-4.806529902000106
5.5000000000000004e-9,-2.2000000000000012e-8,-4.806529902000092
5.5000000000000004e-9,-2.1500000000000014e-8,-4.806529902000114
5.5000000000000004e-9,-2.1000000000000016e-8,-4.806529902000109
5.5000000000000004e-9,-2.0500000000000018e-8,-4.8065299019999905
5.5000000000000004e-9,-2.000000000000002e-8,-4.806529901999814
5.5000000000000004e-9,-1.950000000000001e-8,-4.8065299019999355
5.5000000000000004e-9,-1.900000000000001e-8,-4.806529902000154
5.5000000000000004e-9,-1.8500000000000013e-8,-4.8065299019999905
5.5000000000000004e-9,-1.8000000000000016e-8,-4.806529901999757
5.5000000000000004e-9,-1.7500000000000018e-8,-4.806529901999757
5.5000000000000004e-9,-1.700000000000002e-8,-4.80652990200011
5.5000000000000004e-9,-1.6500000000000022e-8,-4.806529902000166
5.5000000000000004e-9,-1.600000000000001e-8,-4.806529902000048
5.5000000000000004e-9,-1.5500000000000013e-8,-4.806529901999994
5.5000000000000004e-9,-1.5000000000000015e-8,-4.806529901999952
5.5000000000000004e-9,-1.4500000000000017e-8,-4.8065299020001895
5.5000000000000004e-9,-1.400000000000002e-8,-4.806529902000364
5.5000000000000004e-9,-1.3500000000000008e-8,-4.806529902000009
5.5000000000000004e-9,-1.300000000000001e-8,-4.806529901999756
5.5000000000000004e-9,-1.2500000000000013e-8,-4.806529901999874
5.5000000000000004e-9,-1.2000000000000015e-8,-4.806529901999994
5.5000000000000004e-9,-1.1500000000000017e-8,-4.806529902000049
5.5000000000000004e-9,-1.1000000000000006e-8,-4.806529901999932
5.5000000000000004e-9,-1.0500000000000008e-8,-4.806529901999932
5.5000000000000004e-9,-1.000000000000001e-8,-4.806529901999991
5.5000000000000004e-9,-9.500000000000012e-9,-4.806529902000012
5.5000000000000004e-9,-9.000000000000014e-9,-4.806529901999992
5.5000000000000004e-9,-8.500000000000017e-9,-4.806529902000031
5.5000000000000004e-9,-8.000000000000019e-9,-4.8065299019999905
5.5000000000000004e-9,-7.500000000000008e-9,-4.806529901999971
5.5000000000000004e-9,-7.00000000000001e-9,-4.806529901999971
5.5000000000000004e-9,-6.500000000000012e-9,-4.806529901999911
5.5000000000000004e-9,-6.000000000000014e-9,-4.806529901999961
5.5000000000000004e-9,-5.500000000000016e-9,-4.806529902000049
5.5000000000000004e-9,-5.000000000000005e-9,-4.806529902000069
5.5000000000000004e-9,-4.500000000000007e-9,-4.806529902000022
5.5000000000000004e-9,-4.000000000000009e-9,-4.806529901999982
5.5000000000000004e-9,-3.5000000000000115e-9,-4.806529902000002
5.5000000000000004e-9,-3.0000000000000136e-9,-4.806529902000022
5.5000000000000004e-9,-2.5000000000000158e-9,-4.806529901999978
5.5000000000000004e-9,-2.000000000000018e-9,-4.80652990199999
5.5000000000000004e-9,-1.5000000000000068e-9,-4.806529901999994
5.5000000000000004e-9,-1.000000000000009e-9,-4.806529901999999
5.5000000000000004e-9,-5.000000000000111e-10,-4.806529902000005
5.5000000000000004e-9,-1.3234889800848443e-23,-4.806529902000002
5.5000000000000004e-9,4.999999999999846e-10,-4.806529902000012
5.5000000000000004e-9,9.999999999999825e-10,-4.8065299020000065
5.5000000000000004e-9,1.4999999999999936e-9,-4.806529901999987
5.5000000000000004e-9,1.9999999999999914e-9,-4.806529901999977
5.5000000000000004e-9,2.4999999999999893e-9,-4.806529902000001
5.5000000000000004e-9,2.999999999999987e-9,-4.806529902000012
5.5000000000000004e-9,3.499999999999985e-9,-4.806529902000011
5.5000000000000004e-9,3.999999999999983e-9,-4.806529902
5.5000000000000004e-9,4.499999999999994e-9,-4.806529901999962
5.5000000000000004e-9,4.999999999999992e-9,-4.806529901999964
5.5000000000000004e-9,5.49999999999999e-9,-4.806529901999922
5.5000000000000004e-9,5.9999999999999876e-9,-4.806529901999934
5.5000000000000004e-9,6.499999999999985e-9,-4.80652990200003
5.5000000000000004e-9,6.9999999999999965e-9,-4.806529902000029
5.5000000000000004e-9,7.499999999999981e-9,-4.806529901999971
5.5000000000000004e-9,7.999999999999992e-9,-4.806529901999852
5.5000000000000004e-9,8.49999999999999e-9,-4.806529901999932
5.5000000000000004e-9,8.999999999999988e-9,-4.806529902000012
5.5000000000000004e-9,9.499999999999986e-9,-4.806529902000012
5.5000000000000004e-9,9.999999999999984e-9,-4.80652990200001
5.5000000000000004e-9,1.0499999999999995e-8,-4.8065299019999905
5.5000000000000004e-9,1.0999999999999993e-8,-4.8065299020000705
5.5000000000000004e-9,1.149999999999999e-8,-4.80652990200009
5.5000000000000004e-9,1.1999999999999988e-8,-4.806529902000108
5.5000000000000004e-9,1.2499999999999986e-8,-4.8065299020001095
5.5000000000000004e-9,1.2999999999999984e-8,-4.806529902000111
5.5000000000000004e-9,1.3499999999999982e-8,-4.8065299020001255
5.5000000000000004e-9,1.3999999999999993e-8,-4.806529902000007
5.5000000000000004e-9,1.4499999999999991e-8,-4.806529901999991
5.5000000000000004e-9,1.499999999999999e-8,-4.8065299020002294
5.5000000000000004e-9,1.5499999999999987e-8,-4.80652990200019
5.5000000000000004e-9,1.5999999999999984e-8,-4.8065299019998315
5.5000000000000004e-9,1.6499999999999982e-8,-4.806529901999753
5.5000000000000004e-9,1.699999999999998e-8,-4.8065299019998164
5.5000000000000004e-9,1.749999999999999e-8,-4.806529901999696
5.5000000000000004e-9,1.799999999999999e-8,-4.806529901999835
5.5000000000000004e-9,1.8499999999999987e-8,-4.806529902000074
5.5000000000000004e-9,1.8999999999999985e-8,-4.806529902000146
5.5000000000000004e-9,1.9499999999999983e-8,-4.806529902000046
5.5000000000000004e-9,1.9999999999999994e-8,-4.806529901999971
5.5000000000000004e-9,2.0499999999999992e-8,-4.806529902000108
5.5000000000000004e-9,2.099999999999999e-8,-4.806529902000307
5.5000000000000004e-9,2.1499999999999987e-8,-4.80652990200031
5.5000000000000004e-9,2.1999999999999985e-8,-4.806529902000049
5.5000000000000004e-9,2.2499999999999996e-8,-4.806529901999833
5.5000000000000004e-9,2.299999999999998e-8,-4.806529902000111
5.5000000000000004e-9,2.3499999999999992e-8,-4.80652990200011
5.5000000000000004e-9,2.3999999999999977e-8,-4.806529901999864
5.5000000000000004e-9,2.4499999999999988e-8,-4.806529901999894
5.5000000000000004e-9,2.5e-8,-4.806529901999834
5.5000000000000004e-9,2.5499999999999983e-8,-4.806529901999695
5.5000000000000004e-9,2.5999999999999995e-8,-4.806529901999056
5.5000000000000004e-9,2.649999999999998e-8,-4.806529901995917
5.5000000000000004e-9,2.699999999999999e-8,-4.806529901982333
5.5000000000000004e-9,2.75e-8,-4.806529901920544
5.5000000000000004e-9,2.7999999999999986e-8,-4.806529901634844
5.5000000000000004e-9,2.8499999999999997e-8,-4.806529900331335
5.5000000000000004e-9,2.8999999999999982e-8,-4.806529894571577
5.5000000000000004e-9,2.9499999999999993e-8,-4.806529870318457
5.5000000000000004e-9,2.999999999999998e-8,-4.806529771836731
5.5000000000000004e-9,3.049999999999999e-8,-4.806529376521532
5.5000000000000004e-9,3.1e-8,-4.806527797202046
5.5000000000000004e-9,3.1499999999999984e-8,-4.80652163288636
5.5000000000000004e-9,3.1999999999999995e-8,-4.806498866995288
5.5000000000000004e-9,3.249999999999998e-8,-4.8064203069500335
5.5000000000000004e-9,3.299999999999999e-8,-4.806161156990408
5.5000000000000004e-9,3.3499999999999976e-8,-4.805321850832298
5.5000000000000004e-9,3.399999999999999e-8,-4.802675137061812
5.5000000000000004e-9,3.45e-8,-4.794909166322391
5.5000000000000004e-9,3.499999999999998e-8,-4.7748871414134
5.5000000000000004e-9,3.5499999999999994e-8,-4.731797972449567
5.5000000000000004e-9,3.599999999999998e-8,-4.657504915012652
5.5000000000000004e-9,3.649999999999999e-8,-4.554100946074211
5.5000000000000004e-9,3.6999999999999974e-8,-4.425407117347077
5.5000000000000004e-9,3.7499999999999985e-8,-4.268623312058837
5.5000000000000004e-9,3.7999999999999996e-8,-4.09146443456864
5.5000000000000004e-9,3.849999999999998e-8,-3.9117212055367947
5.5000000000000004e-9,3.899999999999999e-8,-3.732814625752972
5.5000000000000004e-9,3.9499999999999977e-8,-3.5526528697389375
5.5000000000000004e-9,3.999999999999999e-8,-3.3786043810684423
5.5000000000000004e-9,4.05e-8,-3.212248910087971
5.5000000000000004e-9,4.0999999999999983e-8,-3.04734323598609
5.5000000000000004e-9,4.1499999999999994e-8,-2.885897430506585
5.5000000000000004e-9,4.199999999999998e-8,-2.693608223841858
5.5000000000000004e-9,4.249999999999999e-8,-2.3676012884696616
5.5000000000000004e-9,4.527777777777776e-8,-1.9006907661825878
5.5000000000000004e-9,4.8055555555555534e-8,-1.4497225806499563
5.5000000000000004e-9,5.083333333333333e-8,-1.1314485802045753
5.5000000000000004e-9,5.3611111111111104e-8,-0.9484191101473005
5.5000000000000004e-9,5.6388888888888875e-8,-0.8680777741949879
5.5000000000000004e-9,5.916666666666665e-8,-0.8659333434030344
5.5000000000000004e-9,6.194444444444445e-8,-0.9359845865849007
5.5000000000000004e-9,6.472222222222222e-8,-1.0835590628560459
