#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
7.000000000000001e-9,-4.8055555555555573e-8,-2.03519536280906
7.000000000000001e-9,-4.527777777777779e-8,-2.462992717372904
7.000000000000001e-9,-4.2500000000000017e-8,-2.904791828064275
7.000000000000001e-9,-4.200000000000002e-8,-3.2167389106195725
7.000000000000001e-9,-4.1500000000000014e-8,-3.4065224939548795
7.000000000000001e-9,-4.1000000000000016e-8,-3.5694802770856526
7.000000000000001e-9,-4.050000000000002e-8,-3.7388621427133923
7.000000000000001e-9,-4.0000000000000014e-8,-3.9069732272988973
7.000000000000001e-9,-3.9500000000000016e-8,-4.07627004504469
7.000000000000001e-9,-3.900000000000002e-8,-4.245831070352304
7.000000000000001e-9,-3.8500000000000014e-8,-4.400590841481864
7.000000000000001e-9,-3.8000000000000016e-8,-4.53099450591521
7.000000000000001e-9,-3.750000000000001e-8,-4.63855358354305
7.000000000000001e-9,-3.7000000000000014e-8,-4.719336893505913
7.000000000000001e-9,-3.6500000000000016e-8,-4.768335027786227
7.000000000000001e-9,-3.600000000000002e-8,-4.791761970561321
7.000000000000001e-9,-3.550000000000002e-8,-4.801196985778468
7.000000000000001e-9,-3.500000000000001e-8,-4.804677325009774
7.000000000000001e-9,-3.450000000000001e-8,-4.805907433424371
7.000000000000001e-9,-3.400000000000001e-8,-4.8063274728298255
7.000000000000001e-9,-3.3500000000000015e-8,-4.806465858572886
7.000000000000001e-9,-3.300000000000002e-8,-4.806510210844975
7.000000000000001e-9,-3.250000000000002e-8,-4.806524122013468
7.000000000000001e-9,-3.200000000000002e-8,-4.8065283082175245
7.000000000000001e-9,-3.150000000000001e-8,-4.806529485262199
7.000000000000001e-9,-3.100000000000001e-8,-4.806529796730198
7.000000000000001e-9,-3.0500000000000015e-8,-4.806529876374086
7.000000000000001e-9,-3.000000000000002e-8,-4.806529896050247
7.000000000000001e-9,-2.950000000000002e-8,-4.806529900677201
7.000000000000001e-9,-2.900000000000002e-8,-4.80652990171549
7.000000000000001e-9,-2.850000000000001e-8,-4.8065299019404275
7.000000000000001e-9,-2.8000000000000012e-8,-4.806529901987492
7.000000000000001e-9,-2.7500000000000015e-8,-4.8065299019972425
7.000000000000001e-9,-2.7000000000000017e-8,-4.806529901999296
7.000000000000001e-9,-2.650000000000002e-8,-4.806529901999537
7.000000000000001e-9,-2.600000000000002e-8,-4.806529901999758
7.000000000000001e-9,-2.550000000000001e-8,-4.806529902000007
7.000000000000001e-9,-2.5000000000000012e-8,-4.806529902000106
7.000000000000001e-9,-2.4500000000000014e-8,-4.806529901999797
7.000000000000001e-9,-2.4000000000000016e-8,-4.806529901999879
7.000000000000001e-9,-2.350000000000002e-8,-4.806529901999856
7.000000000000001e-9,-2.3000000000000007e-8,-4.806529901999648
7.000000000000001e-9,-2.2500000000000023e-8,-4.8065299019994105
7.000000000000001e-9,-2.2000000000000012e-8,-4.806529901999544
7.000000000000001e-9,-2.1500000000000014e-8,-4.80652990199964
7.000000000000001e-9,-2.1000000000000016e-8,-4.806529901999401
7.000000000000001e-9,-2.0500000000000018e-8,-4.806529901999562
7.000000000000001e-9,-2.000000000000002e-8,-4.80652990199978
7.000000000000001e-9,-1.950000000000001e-8,-4.806529901999856
7.000000000000001e-9,-1.900000000000001e-8,-4.806529901999641
7.000000000000001e-9,-1.8500000000000013e-8,-4.8065299019998005
7.000000000000001e-9,-1.8000000000000016e-8,-4.806529901999958
7.000000000000001e-9,-1.7500000000000018e-8,-4.806529901999961
7.000000000000001e-9,-1.700000000000002e-8,-4.8065299020000385
7.000000000000001e-9,-1.6500000000000022e-8,-4.8065299020000145
7.000000000000001e-9,-1.600000000000001e-8,-4.80652990200017
7.000000000000001e-9,-1.5500000000000013e-8,-4.806529902000191
7.000000000000001e-9,-1.5000000000000015e-8,-4.806529901999957
7.000000000000001e-9,-1.4500000000000017e-8,-4.80652990199988
7.000000000000001e-9,-1.400000000000002e-8,-4.806529902000056
7.000000000000001e-9,-1.3500000000000008e-8,-4.806529902000053
7.000000000000001e-9,-1.300000000000001e-8,-4.806529902000074
7.000000000000001e-9,-1.2500000000000013e-8,-4.806529902000073
7.000000000000001e-9,-1.2000000000000015e-8,-4.806529901999918
7.000000000000001e-9,-1.1500000000000017e-8,-4.806529902000056
7.000000000000001e-9,-1.1000000000000006e-8,-4.806529902000014
7.000000000000001e-9,-1.0500000000000008e-8,-4.806529901999955
7.000000000000001e-9,-1.000000000000001e-8,-4.806529902000074
7.000000000000001e-9,-9.500000000000012e-9,-4.806529902000156
7.000000000000001e-9,-9.000000000000014e-9,-4.806529902000016
7.000000000000001e-9,-8.500000000000017e-9,-4.806529901999836
7.000000000000001e-9,-8.000000000000019e-9,-4.806529901999898
7.000000000000001e-9,-7.500000000000008e-9,-4.806529901999978
7.000000000000001e-9,-7.00000000000001e-9,-4.806529901999996
7.000000000000001e-9,-6.500000000000012e-9,-4.8065299019999745
7.000000000000001e-9,-6.000000000000014e-9,-4.806529901999918
7.000000000000001e-9,-5.500000000000016e-9,-4.806529901999916
7.000000000000001e-9,-5.000000000000005e-9,-4.806529901999936
7.000000000000001e-9,-4.500000000000007e-9,-4.806529901999997
7.000000000000001e-9,-4.000000000000009e-9,-4.806529902000056
7.000000000000001e-9,-3.5000000000000115e-9,-4.8065299020000065
7.000000000000001e-9,-3.0000000000000136e-9,-4.806529901999957
7.000000000000001e-9,-2.5000000000000158e-9,-4.806529901999987
7.000000000000001e-9,-2.000000000000018e-9,-4.806529902000021
7.000000000000001e-9,-1.5000000000000068e-9,-4.806529902000011
7.000000000000001e-9,-1.000000000000009e-9,-4.806529902000003
7.000000000000001e-9,-5.000000000000111e-10,-4.806529902000002
7.000000000000001e-9,-1.3234889800848443e-23,-4.8065299020000145
7.000000000000001e-9,4.999999999999846e-10,-4.80652990200001
7.000000000000001e-9,9.999999999999825e-10,-4.806529902000017
7.000000000000001e-9,1.4999999999999936e-9,-4.806529902000019
7.000000000000001e-9,1.9999999999999914e-9,-4.806529902000032
7.000000000000001e-9,2.4999999999999893e-9,-4.8065299020000465
7.000000000000001e-9,2.999999999999987e-9,-4.806529902000017
7.000000000000001e-9,3.499999999999985e-9,-4.806529901999977
7.000000000000001e-9,3.999999999999983e-9,-4.806529902000033
7.000000000000001e-9,4.499999999999994e-9,-4.806529902000054
7.000000000000001e-9,4.999999999999992e-9,-4.806529901999975
7.000000000000001e-9,5.49999999999999e-9,-4.806529901999976
7.000000000000001e-9,5.9999999999999876e-9,-4.806529901999975
7.000000000000001e-9,6.499999999999985e-9,-4.806529901999875
7.000000000000001e-9,6.9999999999999965e-9,-4.806529901999937
7.000000000000001e-9,7.499999999999981e-9,-4.806529902000197
7.000000000000001e-9,7.999999999999992e-9,-4.806529902000312
7.000000000000001e-9,8.49999999999999e-9,-4.806529902000232
7.000000000000001e-9,8.999999999999988e-9,-4.806529902000017
7.000000000000001e-9,9.499999999999986e-9,-4.806529901999996
7.000000000000001e-9,9.999999999999984e-9,-4.806529902000015
7.000000000000001e-9,1.0499999999999995e-8,-4.806529902000016
7.000000000000001e-9,1.0999999999999993e-8,-4.806529902000118
7.000000000000001e-9,1.149999999999999e-8,-4.806529902000118
7.000000000000001e-9,1.1999999999999988e-8,-4.806529901999994
7.000000000000001e-9,1.2499999999999986e-8,-4.806529902000072
7.000000000000001e-9,1.2999999999999984e-8,-4.806529902000189
7.000000000000001e-9,1.3499999999999982e-8,-4.806529902000088
7.000000000000001e-9,1.3999999999999993e-8,-4.806529902000053
7.000000000000001e-9,1.4499999999999991e-8,-4.806529902000076
7.000000000000001e-9,1.499999999999999e-8,-4.806529901999996
7.000000000000001e-9,1.5499999999999987e-8,-4.806529902000079
7.000000000000001e-9,1.5999999999999984e-8,-4.806529902000198
7.000000000000001e-9,1.6499999999999982e-8,-4.806529902000078
7.000000000000001e-9,1.699999999999998e-8,-4.806529902000056
7.000000000000001e-9,1.749999999999999e-8,-4.806529901999902
7.000000000000001e-9,1.799999999999999e-8,-4.806529901999886
7.000000000000001e-9,1.8499999999999987e-8,-4.806529901999799
7.000000000000001e-9,1.8999999999999985e-8,-4.806529901999639
7.000000000000001e-9,1.9499999999999983e-8,-4.806529901999625
7.000000000000001e-9,1.9999999999999994e-8,-4.80652990199978
7.000000000000001e-9,2.0499999999999992e-8,-4.806529901999793
7.000000000000001e-9,2.099999999999999e-8,-4.806529901999875
7.000000000000001e-9,2.1499999999999987e-8,-4.806529902000352
7.000000000000001e-9,2.1999999999999985e-8,-4.8065299020004915
7.000000000000001e-9,2.2499999999999996e-8,-4.806529902000121
7.000000000000001e-9,2.299999999999998e-8,-4.806529902000358
7.000000000000001e-9,2.3499999999999992e-8,-4.806529902000356
7.000000000000001e-9,2.3999999999999977e-8,-4.806529901999642
7.000000000000001e-9,2.4499999999999988e-8,-4.806529901999513
7.000000000000001e-9,2.5e-8,-4.806529901999628
7.000000000000001e-9,2.5499999999999983e-8,-4.8065299020002445
7.000000000000001e-9,2.5999999999999995e-8,-4.806529901999881
7.000000000000001e-9,2.649999999999998e-8,-4.80652990199851
7.000000000000001e-9,2.699999999999999e-8,-4.806529901994382
7.000000000000001e-9,2.75e-8,-4.806529901965368
7.000000000000001e-9,2.7999999999999986e-8,-4.806529901767486
7.000000000000001e-9,2.8499999999999997e-8,-4.806529900490586
7.000000000000001e-9,2.8999999999999982e-8,-4.806529893276594
7.000000000000001e-9,2.9499999999999993e-8,-4.806529858581086
7.000000000000001e-9,2.999999999999998e-8,-4.806529718368316
7.000000000000001e-9,3.049999999999999e-8,-4.806529230428143
7.000000000000001e-9,3.1e-8,-4.8065276203830765
7.000000000000001e-9,3.1499999999999984e-8,-4.806522309836401
7.000000000000001e-9,3.1999999999999995e-8,-4.806505766284367
7.000000000000001e-9,3.249999999999998e-8,-4.806458401662249
7.000000000000001e-9,3.299999999999999e-8,-4.8063253811876905
7.000000000000001e-9,3.3499999999999976e-8,-4.8059347372001024
7.000000000000001e-9,3.399999999999999e-8,-4.804757279674957
7.000000000000001e-9,3.45e-8,-4.8014193633614255
7.000000000000001e-9,3.499999999999998e-8,-4.7932258422859215
7.000000000000001e-9,3.5499999999999994e-8,-4.775887630377032
7.000000000000001e-9,3.599999999999998e-8,-4.742832498113403
7.000000000000001e-9,3.649999999999999e-8,-4.686485619194049
7.000000000000001e-9,3.6999999999999974e-8,-4.604319843337582
7.000000000000001e-9,3.7499999999999985e-8,-4.4997152943804615
7.000000000000001e-9,3.7999999999999996e-8,-4.37285064763193
7.000000000000001e-9,3.849999999999998e-8,-4.223546686696694
7.000000000000001e-9,3.899999999999999e-8,-4.063778654721216
7.000000000000001e-9,3.9499999999999977e-8,-3.9070282241738608
7.000000000000001e-9,3.999999999999999e-8,-3.752617025202794
7.000000000000001e-9,4.05e-8,-3.597063125399207
7.000000000000001e-9,4.0999999999999983e-8,-3.445938267066571
7.000000000000001e-9,4.1499999999999994e-8,-3.3039439372842763
7.000000000000001e-9,4.199999999999998e-8,-3.1290475639007704
7.000000000000001e-9,4.249999999999999e-8,-2.8324202285738727
7.000000000000001e-9,4.527777777777776e-8,-2.409545453646033
7.000000000000001e-9,4.8055555555555534e-8,-1.9980412816569844
7.000000000000001e-9,5.083333333333333e-8,-1.708273540419005
7.000000000000001e-9,5.3611111111111104e-8,-1.5412292416485438
7.000000000000001e-9,5.6388888888888875e-8,-1.4664504866162291
7.000000000000001e-9,5.916666666666665e-8,-1.4631148162409289
7.000000000000001e-9,6.194444444444445e-8,-1.5271004669239825
7.000000000000001e-9,6.472222222222222e-8,-1.6609580391325611
7.000000000000001e-9,6.749999999999999e-8,-1.863385003761081
7.000000000000001e-9,7.083333333333333e-8,-2.1059208578882553
7.000000000000001e-9,7.416666666666666e-8,-2.3498258395669587
7.000000000000001e-9,7.75e-8,-2.566367774928616
7.000000000000001e-9,8.083333333333334e-8,-2.7402995843622406
7.000000000000001e-9,8.416666666666667e-8,-2.8766111932393774
7.000000000000001e-9,8.749999999999998e-8,-2.9792967324580317
7.000000000000001e-9,9.083333333333332e-8,-3.046705194999057
7.000000000000001e-9,9.416666666666666e-8,-3.0820579890583013
7.000000000000001e-9,9.749999999999999e-8,-3.0926462033415625
7.500000000000001e-9,-9.750000000000002e-8,-3.092145174678021
7.500000000000001e-9,-9.416666666666668e-8,-3.0801654108396583
7.500000000000001e-9,-9.083333333333335e-8,-3.0428114621756404
7.500000000000001e-9,-8.750000000000002e-8,-2.976162638673915
7.500000000000001e-9,-8.416666666666669e-8,-2.8755951630552286
7.500000000000001e-9,-8.083333333333335e-8,-2.7367623672126133
7.500000000000001e-9,-7.750000000000001e-8,-2.5499608384061005
7.500000000000001e-9,-7.416666666666669e-8,-2.3094014369070397
7.500000000000001e-9,-7.083333333333335e-8,-2.034972108726779
7.500000000000001e-9,-6.750000000000002e-8,-1.7645146492033839
7.500000000000001e-9,-6.472222222222224e-8,-1.5454990015961296
7.500000000000001e-9,-6.194444444444446e-8,-1.4032193679326213
7.500000000000001e-9,-5.916666666666668e-8,-1.333491921448601
7.500000000000001e-9,-5.63888888888889e-8,-1.336518477334609
7.500000000000001e-9,-5.3611111111111124e-8,-1.4194984750000545
7.500000000000001e-9,-5.0833333333333345e-8,-1.6030394624447435
7.500000000000001e-9,-4.8055555555555573e-8,-1.925534880084371
7.500000000000001e-9,-4.527777777777779e-8,-2.387608310628466
7.500000000000001e-9,-4.2500000000000017e-8,-2.86499869311086
7.500000000000001e-9,-4.200000000000002e-8,-3.2029552194970825
7.500000000000001e-9,-4.1500000000000014e-8,-3.4070393972742035
7.500000000000001e-9,-4.1000000000000016e-8,-3.5801944959844776
7.500000000000001e-9,-4.050000000000002e-8,-3.760193144968887
7.500000000000001e-9,-4.0000000000000014e-8,-3.939679690937844
7.500000000000001e-9,-3.9500000000000016e-8,-4.12165279673256
7.500000000000001e-9,-3.900000000000002e-8,-4.30001835040018
7.500000000000001e-9,-3.8500000000000014e-8,-4.456228725588424
7.500000000000001e-9,-3.8000000000000016e-8,-4.584691542973774
7.500000000000001e-9,-3.750000000000001e-8,-4.68552586243106
7.500000000000001e-9,-3.7000000000000014e-8,-4.751943024554402
7.500000000000001e-9,-3.6500000000000016e-8,-4.785643256445943
7.500000000000001e-9,-3.600000000000002e-8,-4.799322797314064
7.500000000000001e-9,-3.550000000000002e-8,-4.804176350946143
7.500000000000001e-9,-3.500000000000001e-8,-4.805787829474909
7.500000000000001e-9,-3.450000000000001e-8,-4.806303562241423
7.500000000000001e-9,-3.400000000000001e-8,-4.806463267748399
7.500000000000001e-9,-3.3500000000000015e-8,-4.806510950799368
7.500000000000001e-9,-3.300000000000002e-8,-4.806524692908933
7.500000000000001e-9,-3.250000000000002e-8,-4.806528527627082
7.500000000000001e-9,-3.200000000000002e-8,-4.806529557026838
7.500000000000001e-9,-3.150000000000001e-8,-4.806529819496448
7.500000000000001e-9,-3.100000000000001e-8,-4.80652988305582
7.500000000000001e-9,-3.0500000000000015e-8,-4.806529897834366
7.500000000000001e-9,-3.000000000000002e-8,-4.80652990112949
7.500000000000001e-9,-2.950000000000002e-8,-4.806529901826833
7.500000000000001e-9,-2.900000000000002e-8,-4.806529901966916
7.500000000000001e-9,-2.850000000000001e-8,-4.8065299019941445
7.500000000000001e-9,-2.8000000000000012e-8,-4.806529901999184
7.500000000000001e-9,-2.7500000000000015e-8,-4.8065299019995305
7.500000000000001e-9,-2.7000000000000017e-8,-4.8065299019996015
7.500000000000001e-9,-2.650000000000002e-8,-4.806529901999548
7.500000000000001e-9,-2.600000000000002e-8,-4.806529901999767
7.500000000000001e-9,-2.550000000000001e-8,-4.8065299020000865
7.500000000000001e-9,-2.5000000000000012e-8,-4.80652990199987
7.500000000000001e-9,-2.4500000000000014e-8,-4.806529901999548
7.500000000000001e-9,-2.4000000000000016e-8,-4.80652990199995
7.500000000000001e-9,-2.350000000000002e-8,-4.806529902000326
7.500000000000001e-9,-2.3000000000000007e-8,-4.806529902000032
7.500000000000001e-9,-2.2500000000000023e-8,-4.806529901999397
7.500000000000001e-9,-2.2000000000000012e-8,-4.806529901999376
7.500000000000001e-9,-2.1500000000000014e-8,-4.8065299019996335
7.500000000000001e-9,-2.1000000000000016e-8,-4.806529901999548
7.500000000000001e-9,-2.0500000000000018e-8,-4.806529901999396
7.500000000000001e-9,-2.000000000000002e-8,-4.806529901999852
7.500000000000001e-9,-1.950000000000001e-8,-4.806529902000241
7.500000000000001e-9,-1.900000000000001e-8,-4.806529901999788
7.500000000000001e-9,-1.8500000000000013e-8,-4.806529901999635
7.500000000000001e-9,-1.8000000000000016e-8,-4.806529901999639
7.500000000000001e-9,-1.7500000000000018e-8,-4.806529901999793
7.500000000000001e-9,-1.700000000000002e-8,-4.806529901999788
7.500000000000001e-9,-1.6500000000000022e-8,-4.8065299019995305
7.500000000000001e-9,-1.600000000000001e-8,-4.806529901999653
7.500000000000001e-9,-1.5500000000000013e-8,-4.806529901999909
7.500000000000001e-9,-1.5000000000000015e-8,-4.806529902000025
7.500000000000001e-9,-1.4500000000000017e-8,-4.806529902000108
7.500000000000001e-9,-1.400000000000002e-8,-4.806529902000088
7.500000000000001e-9,-1.3500000000000008e-8,-4.8065299020000065
7.500000000000001e-9,-1.300000000000001e-8,-4.806529902000105
7.500000000000001e-9,-1.2500000000000013e-8,-4.806529902000027
7.500000000000001e-9,-1.2000000000000015e-8,-4.806529902000068
7.500000000000001e-9,-1.1500000000000017e-8,-4.8065299020000065
7.500000000000001e-9,-1.1000000000000006e-8,-4.8065299019998085
7.500000000000001e-9,-1.0500000000000008e-8,-4.806529901999988
7.500000000000001e-9,-1.000000000000001e-8,-4.806529902000065
7.500000000000001e-9,-9.500000000000012e-9,-4.80652990199995
7.500000000000001e-9,-9.000000000000014e-9,-4.8065299019998715
7.500000000000001e-9,-8.500000000000017e-9,-4.806529901999868
7.500000000000001e-9,-8.000000000000019e-9,-4.806529901999909
7.500000000000001e-9,-7.500000000000008e-9,-4.80652990199997
7.500000000000001e-9,-7.00000000000001e-9,-4.806529901999989
7.500000000000001e-9,-6.500000000000012e-9,-4.806529901999967
7.500000000000001e-9,-6.000000000000014e-9,-4.806529901999967
7.500000000000001e-9,-5.500000000000016e-9,-4.806529901999868
