#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,1.3999999999999993e-8,-4.80652990200001
5e-9,1.4500000000000004e-8,-4.806529902000012
5e-9,1.5000000000000002e-8,-4.806529901999991
5e-9,1.55e-8,-4.80652990199999
5e-9,1.5999999999999998e-8,-4.806529902000069
5e-9,1.6499999999999996e-8,-4.806529902000051
5e-9,1.7000000000000007e-8,-4.806529902000053
5e-9,1.7500000000000005e-8,-4.806529901999995
5e-9,1.8000000000000002e-8,-4.806529902000072
5e-9,1.85e-8,-4.806529902000191
5e-9,1.8999999999999998e-8,-4.806529902000113
5e-9,1.9499999999999996e-8,-4.806529901999755
5e-9,1.9999999999999994e-8,-4.806529901999696
5e-9,2.0500000000000005e-8,-4.806529902000014
5e-9,2.1000000000000003e-8,-4.8065299020000705
5e-9,2.15e-8,-4.806529902000146
5e-9,2.2e-8,-4.8065299020003485
5e-9,2.2499999999999996e-8,-4.806529902000328
5e-9,2.3000000000000007e-8,-4.806529901999971
5e-9,2.3500000000000005e-8,-4.806529901999916
5e-9,2.4000000000000003e-8,-4.8065299020000385
5e-9,2.45e-8,-4.806529901999804
5e-9,2.5e-8,-4.80652990199988
5e-9,2.5499999999999997e-8,-4.80652990199995
5e-9,2.5999999999999995e-8,-4.806529901999534
5e-9,2.6500000000000006e-8,-4.80652990199954
5e-9,2.7000000000000004e-8,-4.806529902000348
5e-9,2.75e-8,-4.806529902000246
5e-9,2.8e-8,-4.80652990199994
5e-9,2.8499999999999997e-8,-4.806529901999083
5e-9,2.9000000000000008e-8,-4.806529901990261
5e-9,2.9499999999999993e-8,-4.806529901924146
5e-9,3.0000000000000004e-8,-4.806529901382529
5e-9,3.05e-8,-4.806529897042382
5e-9,3.1e-8,-4.806529867070053
5e-9,3.15e-8,-4.806529697521785
5e-9,3.1999999999999995e-8,-4.806528832863662
5e-9,3.2500000000000006e-8,-4.806524375708889
5e-9,3.299999999999999e-8,-4.806500420589056
5e-9,3.35e-8,-4.8063713718370575
5e-9,3.400000000000001e-8,-4.805727864312366
5e-9,3.45e-8,-4.802964286835085
5e-9,3.500000000000001e-8,-4.792882699999648
5e-9,3.5499999999999994e-8,-4.7622617734943695
5e-9,3.6000000000000005e-8,-4.692562180671225
5e-9,3.649999999999999e-8,-4.58054988543244
5e-9,3.7e-8,-4.38321068781121
5e-9,3.750000000000001e-8,-3.9397634564090076
5e-9,4.027777777777778e-8,-3.226028254827679
5e-9,4.3055555555555555e-8,-2.500482362175143
5e-9,4.5833333333333353e-8,-1.9742496672149161
5e-9,4.8611111111111125e-8,-1.6554745759553156
5e-9,5.13888888888889e-8,-1.4885253792384372
5e-9,5.416666666666667e-8,-1.4362697918200569
5e-9,5.694444444444447e-8,-1.4822085666435647
5e-9,5.972222222222224e-8,-1.617733257777999
5e-9,6.250000000000001e-8,-1.8263482573492147
5e-9,6.527777777777778e-8,-2.0719743740913072
5e-9,6.805555555555555e-8,-2.317891921572213
5e-9,7.083333333333335e-8,-2.538503874280451
5e-9,7.361111111111112e-8,-2.7220470882417143
5e-9,7.63888888888889e-8,-2.8757943952458316
5e-9,7.916666666666667e-8,-2.992046508184868
5e-9,8.194444444444447e-8,-3.0635989439193585
5e-9,8.472222222222224e-8,-3.1096332751582096
5e-9,8.750000000000001e-8,-3.1297202053026076
5.5000000000000004e-9,-8.750000000000001e-8,-3.1882836476244503
5.5000000000000004e-9,-8.472222222222224e-8,-3.172486158182892
5.5000000000000004e-9,-8.194444444444445e-8,-3.1235593843043814
5.5000000000000004e-9,-7.916666666666668e-8,-3.0370909493837415
5.5000000000000004e-9,-7.63888888888889e-8,-2.9096486188483164
5.5000000000000004e-9,-7.361111111111112e-8,-2.742263502424686
5.5000000000000004e-9,-7.083333333333334e-8,-2.530577234169624
5.5000000000000004e-9,-6.805555555555557e-8,-2.2755451614458737
5.5000000000000004e-9,-6.527777777777778e-8,-1.9971203956641914
5.5000000000000004e-9,-6.250000000000001e-8,-1.7238102445259895
5.5000000000000004e-9,-5.972222222222223e-8,-1.4976142770348502
5.5000000000000004e-9,-5.6944444444444454e-8,-1.3506201931186876
5.5000000000000004e-9,-5.4166666666666675e-8,-1.2935408303113902
5.5000000000000004e-9,-5.13888888888889e-8,-1.3370023078304372
5.5000000000000004e-9,-4.861111111111112e-8,-1.4983265785629136
5.5000000000000004e-9,-4.583333333333334e-8,-1.8203427582549327
5.5000000000000004e-9,-4.305555555555556e-8,-2.358039512383093
5.5000000000000004e-9,-4.027777777777778e-8,-3.0959071571600982
5.5000000000000004e-9,-3.7500000000000005e-8,-3.8346666528874005
5.5000000000000004e-9,-3.700000000000001e-8,-4.3211317124745925
5.5000000000000004e-9,-3.65e-8,-4.555631758175714
5.5000000000000004e-9,-3.6000000000000005e-8,-4.686349499507113
5.5000000000000004e-9,-3.550000000000001e-8,-4.762732120881604
5.5000000000000004e-9,-3.5e-8,-4.793525128079738
5.5000000000000004e-9,-3.4500000000000005e-8,-4.803016375965263
5.5000000000000004e-9,-3.4000000000000007e-8,-4.80563042541765
5.5000000000000004e-9,-3.35e-8,-4.8063180654645965
5.5000000000000004e-9,-3.3000000000000004e-8,-4.80648718476314
5.5000000000000004e-9,-3.2500000000000006e-8,-4.806522801980909
5.5000000000000004e-9,-3.2e-8,-4.806528871951114
5.5000000000000004e-9,-3.1500000000000004e-8,-4.806529756660029
5.5000000000000004e-9,-3.1000000000000006e-8,-4.806529880849069
5.5000000000000004e-9,-3.05e-8,-4.806529898856438
5.5000000000000004e-9,-3.0000000000000004e-8,-4.806529901533342
5.5000000000000004e-9,-2.9500000000000006e-8,-4.806529901932218
5.5000000000000004e-9,-2.9000000000000008e-8,-4.8065299019909595
5.5000000000000004e-9,-2.8500000000000004e-8,-4.806529901998381
5.5000000000000004e-9,-2.8000000000000006e-8,-4.806529901999628
5.5000000000000004e-9,-2.75e-8,-4.806529902000235
5.5000000000000004e-9,-2.7000000000000004e-8,-4.80652990200011
5.5000000000000004e-9,-2.6500000000000006e-8,-4.806529901999875
5.5000000000000004e-9,-2.6000000000000008e-8,-4.806529901999869
5.5000000000000004e-9,-2.550000000000001e-8,-4.806529901999851
5.5000000000000004e-9,-2.5e-8,-4.806529901999774
5.5000000000000004e-9,-2.45e-8,-4.806529901999792
5.5000000000000004e-9,-2.4000000000000003e-8,-4.806529901999874
5.5000000000000004e-9,-2.3500000000000005e-8,-4.806529901999882
5.5000000000000004e-9,-2.3000000000000007e-8,-4.806529901999854
5.5000000000000004e-9,-2.2499999999999996e-8,-4.806529902000106
5.5000000000000004e-9,-2.2000000000000012e-8,-4.806529902000069
5.5000000000000004e-9,-2.15e-8,-4.806529901999732
5.5000000000000004e-9,-2.1000000000000003e-8,-4.806529901999875
5.5000000000000004e-9,-2.0500000000000005e-8,-4.806529901999991
5.5000000000000004e-9,-2.0000000000000007e-8,-4.806529901999754
5.5000000000000004e-9,-1.950000000000001e-8,-4.806529902000052
5.5000000000000004e-9,-1.8999999999999998e-8,-4.806529902000011
5.5000000000000004e-9,-1.85e-8,-4.806529901999754
5.5000000000000004e-9,-1.8000000000000002e-8,-4.806529901999955
5.5000000000000004e-9,-1.7500000000000005e-8,-4.806529901999835
5.5000000000000004e-9,-1.7000000000000007e-8,-4.806529901999772
5.5000000000000004e-9,-1.6499999999999996e-8,-4.806529901999873
5.5000000000000004e-9,-1.600000000000001e-8,-4.806529901999989
5.5000000000000004e-9,-1.55e-8,-4.8065299020001255
5.5000000000000004e-9,-1.5000000000000002e-8,-4.80652990200011
5.5000000000000004e-9,-1.4500000000000004e-8,-4.806529902000112
5.5000000000000004e-9,-1.4000000000000006e-8,-4.8065299019999514
5.5000000000000004e-9,-1.3500000000000008e-8,-4.806529902000049
5.5000000000000004e-9,-1.2999999999999997e-8,-4.806529902000092
5.5000000000000004e-9,-1.25e-8,-4.806529901999833
5.5000000000000004e-9,-1.2000000000000002e-8,-4.806529901999834
5.5000000000000004e-9,-1.1500000000000004e-8,-4.806529901999875
5.5000000000000004e-9,-1.1000000000000006e-8,-4.806529902000007
5.5000000000000004e-9,-1.0499999999999995e-8,-4.806529902000127
5.5000000000000004e-9,-9.999999999999997e-9,-4.806529902000051
5.5000000000000004e-9,-9.499999999999999e-9,-4.80652990199993
5.5000000000000004e-9,-9.000000000000001e-9,-4.80652990199997
5.5000000000000004e-9,-8.500000000000003e-9,-4.80652990200003
5.5000000000000004e-9,-7.999999999999992e-9,-4.80652990200003
5.5000000000000004e-9,-7.499999999999994e-9,-4.8065299020000305
5.5000000000000004e-9,-6.9999999999999965e-9,-4.8065299019999905
5.5000000000000004e-9,-6.499999999999999e-9,-4.80652990200003
5.5000000000000004e-9,-6.000000000000001e-9,-4.80652990200003
5.5000000000000004e-9,-5.500000000000003e-9,-4.80652990200008
5.5000000000000004e-9,-5.000000000000005e-9,-4.806529902000079
5.5000000000000004e-9,-4.499999999999994e-9,-4.80652990199996
5.5000000000000004e-9,-3.999999999999996e-9,-4.8065299019999825
5.5000000000000004e-9,-3.4999999999999983e-9,-4.806529901999972
5.5000000000000004e-9,-3.0000000000000004e-9,-4.8065299019999665
5.5000000000000004e-9,-2.5000000000000025e-9,-4.806529902
5.5000000000000004e-9,-1.9999999999999914e-9,-4.806529901999995
5.5000000000000004e-9,-1.4999999999999936e-9,-4.806529901999991
5.5000000000000004e-9,-9.999999999999957e-10,-4.80652990199999
5.5000000000000004e-9,-4.999999999999979e-10,-4.806529902000004
5.5000000000000004e-9,0,-4.806529901999999
5.5000000000000004e-9,4.999999999999979e-10,-4.806529902000005
5.5000000000000004e-9,9.999999999999957e-10,-4.806529902000011
5.5000000000000004e-9,1.5000000000000068e-9,-4.806529902000006
5.5000000000000004e-9,2.0000000000000047e-9,-4.806529901999996
5.5000000000000004e-9,2.5000000000000025e-9,-4.8065299020000065
5.5000000000000004e-9,3.0000000000000004e-9,-4.806529901999997
5.5000000000000004e-9,3.4999999999999983e-9,-4.806529901999971
5.5000000000000004e-9,4.000000000000009e-9,-4.80652990200001
5.5000000000000004e-9,4.499999999999994e-9,-4.8065299019999905
5.5000000000000004e-9,5.000000000000005e-9,-4.806529902000049
5.5000000000000004e-9,5.500000000000003e-9,-4.806529902000081
5.5000000000000004e-9,6.000000000000001e-9,-4.806529901999914
5.5000000000000004e-9,6.499999999999999e-9,-4.8065299019999115
5.5000000000000004e-9,6.9999999999999965e-9,-4.80652990199991
5.5000000000000004e-9,7.500000000000008e-9,-4.806529901999913
5.5000000000000004e-9,8.000000000000005e-9,-4.806529902000053
5.5000000000000004e-9,8.500000000000003e-9,-4.80652990200009
5.5000000000000004e-9,9.000000000000001e-9,-4.806529902000031
5.5000000000000004e-9,9.499999999999999e-9,-4.806529901999834
5.5000000000000004e-9,1.000000000000001e-8,-4.806529901999875
5.5000000000000004e-9,1.0499999999999995e-8,-4.8065299019999905
5.5000000000000004e-9,1.1000000000000006e-8,-4.806529902000126
5.5000000000000004e-9,1.1500000000000004e-8,-4.806529902000232
5.5000000000000004e-9,1.2000000000000002e-8,-4.806529902000072
5.5000000000000004e-9,1.25e-8,-4.806529901999832
5.5000000000000004e-9,1.2999999999999997e-8,-4.806529901999877
5.5000000000000004e-9,1.3499999999999995e-8,-4.806529902000112
5.5000000000000004e-9,1.3999999999999993e-8,-4.80652990200005
5.5000000000000004e-9,1.4500000000000004e-8,-4.806529902000051
5.5000000000000004e-9,1.5000000000000002e-8,-4.8065299020001095
5.5000000000000004e-9,1.55e-8,-4.8065299019998715
5.5000000000000004e-9,1.5999999999999998e-8,-4.80652990199987
5.5000000000000004e-9,1.6499999999999996e-8,-4.80652990200001
5.5000000000000004e-9,1.7000000000000007e-8,-4.806529901999772
5.5000000000000004e-9,1.7500000000000005e-8,-4.806529901999835
5.5000000000000004e-9,1.8000000000000002e-8,-4.806529902000073
5.5000000000000004e-9,1.85e-8,-4.806529902000108
5.5000000000000004e-9,1.8999999999999998e-8,-4.806529902000068
5.5000000000000004e-9,1.9499999999999996e-8,-4.80652990199999
5.5000000000000004e-9,1.9999999999999994e-8,-4.806529902000166
5.5000000000000004e-9,2.0500000000000005e-8,-4.806529902000282
5.5000000000000004e-9,2.1000000000000003e-8,-4.8065299019998715
5.5000000000000004e-9,2.15e-8,-4.806529901999874
5.5000000000000004e-9,2.2e-8,-4.806529902000545
5.5000000000000004e-9,2.2499999999999996e-8,-4.806529902000438
5.5000000000000004e-9,2.3000000000000007e-8,-4.80652990199985
5.5000000000000004e-9,2.3500000000000005e-8,-4.806529901999875
5.5000000000000004e-9,2.4000000000000003e-8,-4.806529902000105
5.5000000000000004e-9,2.45e-8,-4.806529902000031
5.5000000000000004e-9,2.5e-8,-4.8065299020000385
5.5000000000000004e-9,2.5499999999999997e-8,-4.806529902000111
5.5000000000000004e-9,2.5999999999999995e-8,-4.806529901999851
5.5000000000000004e-9,2.6500000000000006e-8,-4.8065299020000944
5.5000000000000004e-9,2.7000000000000004e-8,-4.8065299020003485
5.5000000000000004e-9,2.75e-8,-4.806529901999866
5.5000000000000004e-9,2.8e-8,-4.8065299020000865
5.5000000000000004e-9,2.8499999999999997e-8,-4.806529902000324
5.5000000000000004e-9,2.9000000000000008e-8,-4.806529901998792
5.5000000000000004e-9,2.9499999999999993e-8,-4.806529901987904
5.5000000000000004e-9,3.0000000000000004e-8,-4.806529901893774
5.5000000000000004e-9,3.05e-8,-4.806529901103226
5.5000000000000004e-9,3.1e-8,-4.8065298950920035
5.5000000000000004e-9,3.15e-8,-4.806529854898361
5.5000000000000004e-9,3.1999999999999995e-8,-4.806529608274742
5.5000000000000004e-9,3.2500000000000006e-8,-4.806528134649756
5.5000000000000004e-9,3.299999999999999e-8,-4.806519387380025
5.5000000000000004e-9,3.35e-8,-4.8064691561178225
5.5000000000000004e-9,3.400000000000001e-8,-4.806202996755099
5.5000000000000004e-9,3.45e-8,-4.8049441182105515
5.5000000000000004e-9,3.500000000000001e-8,-4.7996597687248626
5.5000000000000004e-9,3.5499999999999994e-8,-4.7804815162479315
5.5000000000000004e-9,3.6000000000000005e-8,-4.7265147325171055
5.5000000000000004e-9,3.649999999999999e-8,-4.622079273202933
5.5000000000000004e-9,3.7e-8,-4.417473093959394
5.5000000000000004e-9,3.750000000000001e-8,-3.939814353725805
5.5000000000000004e-9,4.027777777777778e-8,-3.17154324626096
5.5000000000000004e-9,4.3055555555555555e-8,-2.4006725670537015
5.5000000000000004e-9,4.5833333333333353e-8,-1.8441555851441387
5.5000000000000004e-9,4.8611111111111125e-8,-1.510161953509028
5.5000000000000004e-9,5.13888888888889e-8,-1.3375605531401904
5.5000000000000004e-9,5.416666666666667e-8,-1.2836103307763724
5.5000000000000004e-9,5.694444444444447e-8,-1.3345234272758355
5.5000000000000004e-9,5.972222222222224e-8,-1.4786478515265205
5.5000000000000004e-9,6.250000000000001e-8,-1.6994945324328194
5.5000000000000004e-9,6.527777777777778e-8,-1.9641326480222614
5.5000000000000004e-9,6.805555555555555e-8,-2.2284314292726712
5.5000000000000004e-9,7.083333333333335e-8,-2.465842321323998
5.5000000000000004e-9,7.361111111111112e-8,-2.6647581805503524
5.5000000000000004e-9,7.63888888888889e-8,-2.825998853830308
5.5000000000000004e-9,7.916666666666667e-8,-2.947647632586938
5.5000000000000004e-9,8.194444444444447e-8,-3.0260312055974787
5.5000000000000004e-9,8.472222222222224e-8,-3.075079323014855
5.5000000000000004e-9,8.750000000000001e-8,-3.094828606981176
6.000000000000001e-9,-8.750000000000001e-8,-3.1582206198521465
6.000000000000001e-9,-8.472222222222224e-8,-3.14133935064177
6.000000000000001e-9,-8.194444444444445e-8,-3.08913487306568
6.000000000000001e-9,-7.916666666666668e-8,-2.9975789985505377
6.000000000000001e-9,-7.63888888888889e-8,-2.8642965191294345
6.000000000000001e-9,-7.361111111111112e-8,-2.6891276536821085
6.000000000000001e-9,-7.083333333333334e-8,-2.4644878771933607
6.000000000000001e-9,-6.805555555555557e-8,-2.19520941453611
6.000000000000001e-9,-6.527777777777778e-8,-1.8989129799927247
6.000000000000001e-9,-6.250000000000001e-8,-1.6078530088395018
6.000000000000001e-9,-5.972222222222223e-8,-1.3680315743341052
6.000000000000001e-9,-5.6944444444444454e-8,-1.2092766655161888
6.000000000000001e-9,-5.4166666666666675e-8,-1.1473295136148332
6.000000000000001e-9,-5.13888888888889e-8,-1.1922280081900287
6.000000000000001e-9,-4.861111111111112e-8,-1.3613311265551071
6.000000000000001e-9,-4.583333333333334e-8,-1.6960622612440073
6.000000000000001e-9,-4.305555555555556e-8,-2.258613411135677
6.000000000000001e-9,-4.027777777777778e-8,-3.0422229106614207
6.000000000000001e-9,-3.7500000000000005e-8,-3.8372029640729814
6.000000000000001e-9,-3.700000000000001e-8,-4.356805318178942
6.000000000000001e-9,-3.65e-8,-4.59436095741111
6.000000000000001e-9,-3.6000000000000005e-8,-4.71585978158708
6.000000000000001e-9,-3.550000000000001e-8,-4.778179244861525
6.000000000000001e-9,-3.5e-8,-4.799331432457129
6.000000000000001e-9,-3.4500000000000005e-8,-4.804867469109373
6.000000000000001e-9,-3.4000000000000007e-8,-4.8061667221553614
6.000000000000001e-9,-3.35e-8,-4.806456315166288
6.000000000000001e-9,-3.3000000000000004e-8,-4.806516803995203
6.000000000000001e-9,-3.2500000000000006e-8,-4.8065279045216664
6.000000000000001e-9,-3.2e-8,-4.806529629220858
6.000000000000001e-9,-3.1500000000000004e-8,-4.806529866248052
6.000000000000001e-9,-3.1000000000000006e-8,-4.806529897351205
6.000000000000001e-9,-3.05e-8,-4.806529901402637
6.000000000000001e-9,-3.0000000000000004e-8,-4.806529901925103
6.000000000000001e-9,-2.9500000000000006e-8,-4.806529901990974
6.000000000000001e-9,-2.9000000000000008e-8,-4.80652990199918
6.000000000000001e-9,-2.8500000000000004e-8,-4.806529901999745
6.000000000000001e-9,-2.8000000000000006e-8,-4.806529901999616
6.000000000000001e-9,-2.75e-8,-4.806529902000335
6.000000000000001e-9,-2.7000000000000004e-8,-4.806529902000743
6.000000000000001e-9,-2.6500000000000006e-8,-4.806529902000035
6.000000000000001e-9,-2.6000000000000008e-8,-4.806529901999716
6.000000000000001e-9,-2.550000000000001e-8,-4.806529902000248
6.000000000000001e-9,-2.5e-8,-4.806529902000008
6.000000000000001e-9,-2.45e-8,-4.806529901999865
6.000000000000001e-9,-2.4000000000000003e-8,-4.806529902000109
6.000000000000001e-9,-2.3500000000000005e-8,-4.806529902000357
6.000000000000001e-9,-2.3000000000000007e-8,-4.806529902000488
6.000000000000001e-9,-2.2499999999999996e-8,-4.8065299020003405
6.000000000000001e-9,-2.2000000000000012e-8,-4.806529901999793
6.000000000000001e-9,-2.15e-8,-4.806529901999298
6.000000000000001e-9,-2.1000000000000003e-8,-4.806529901999715
6.000000000000001e-9,-2.0500000000000005e-8,-4.806529902000304
6.000000000000001e-9,-2.0000000000000007e-8,-4.8065299020000705
6.000000000000001e-9,-1.950000000000001e-8,-4.806529901999934
6.000000000000001e-9,-1.8999999999999998e-8,-4.806529902000009
6.000000000000001e-9,-1.85e-8,-4.806529901999795
6.000000000000001e-9,-1.8000000000000002e-8,-4.806529901999838
6.000000000000001e-9,-1.7500000000000005e-8,-4.806529901999718
6.000000000000001e-9,-1.7000000000000007e-8,-4.806529901999617
6.000000000000001e-9,-1.6499999999999996e-8,-4.806529901999756
6.000000000000001e-9,-1.600000000000001e-8,-4.8065299019997125
6.000000000000001e-9,-1.55e-8,-4.80652990199989
6.000000000000001e-9,-1.5000000000000002e-8,-4.80652990200011
6.000000000000001e-9,-1.4500000000000004e-8,-4.806529902000112
6.000000000000001e-9,-1.4000000000000006e-8,-4.806529901999992
6.000000000000001e-9,-1.3500000000000008e-8,-4.80652990200001
6.000000000000001e-9,-1.2999999999999997e-8,-4.806529902000015
6.000000000000001e-9,-1.25e-8,-4.806529901999873
6.000000000000001e-9,-1.2000000000000002e-8,-4.806529901999875
6.000000000000001e-9,-1.1500000000000004e-8,-4.806529901999994
6.000000000000001e-9,-1.1000000000000006e-8,-4.806529902000166
6.000000000000001e-9,-1.0499999999999995e-8,-4.806529902000149
6.000000000000001e-9,-9.999999999999997e-9,-4.8065299020000705
6.000000000000001e-9,-9.499999999999999e-9,-4.806529902000053
6.000000000000001e-9,-9.000000000000001e-9,-4.806529902000111
6.000000000000001e-9,-8.500000000000003e-9,-4.806529902000012
6.000000000000001e-9,-7.999999999999992e-9,-4.806529901999973
6.000000000000001e-9,-7.499999999999994e-9,-4.806529901999993
6.000000000000001e-9,-6.9999999999999965e-9,-4.806529901999973
6.000000000000001e-9,-6.499999999999999e-9,-4.806529902000031
