#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
7.000000000000001e-9,6.500000000000012e-9,-4.806529902000094
7.000000000000001e-9,7.000000000000023e-9,-4.8065299020000545
7.000000000000001e-9,7.500000000000008e-9,-4.806529901999978
7.000000000000001e-9,8.000000000000019e-9,-4.806529902000018
7.000000000000001e-9,8.500000000000017e-9,-4.806529902000191
7.000000000000001e-9,9.000000000000014e-9,-4.806529902000251
7.000000000000001e-9,9.500000000000012e-9,-4.806529902000156
7.000000000000001e-9,1.000000000000001e-8,-4.806529902000017
7.000000000000001e-9,1.0500000000000021e-8,-4.806529902000015
7.000000000000001e-9,1.1000000000000019e-8,-4.806529902000076
7.000000000000001e-9,1.1500000000000017e-8,-4.806529902
7.000000000000001e-9,1.2000000000000015e-8,-4.8065299019998005
7.000000000000001e-9,1.2500000000000013e-8,-4.806529901999835
7.000000000000001e-9,1.300000000000001e-8,-4.806529902000072
7.000000000000001e-9,1.3500000000000008e-8,-4.806529902000171
7.000000000000001e-9,1.400000000000002e-8,-4.806529902000056
7.000000000000001e-9,1.4500000000000017e-8,-4.806529901999999
7.000000000000001e-9,1.5000000000000015e-8,-4.8065299019999586
7.000000000000001e-9,1.5500000000000013e-8,-4.806529901999836
7.000000000000001e-9,1.600000000000001e-8,-4.806529901999992
7.000000000000001e-9,1.650000000000001e-8,-4.806529902000078
7.000000000000001e-9,1.7000000000000007e-8,-4.806529901999978
7.000000000000001e-9,1.7500000000000018e-8,-4.806529901999896
7.000000000000001e-9,1.8000000000000016e-8,-4.806529902000193
7.000000000000001e-9,1.8500000000000013e-8,-4.806529902000273
7.000000000000001e-9,1.900000000000001e-8,-4.806529901999641
7.000000000000001e-9,1.950000000000001e-8,-4.806529901999385
7.000000000000001e-9,2.000000000000002e-8,-4.80652990199978
7.000000000000001e-9,2.0500000000000018e-8,-4.806529901999796
7.000000000000001e-9,2.1000000000000016e-8,-4.806529901999398
7.000000000000001e-9,2.1500000000000014e-8,-4.806529901999402
7.000000000000001e-9,2.2000000000000012e-8,-4.806529901999802
7.000000000000001e-9,2.250000000000001e-8,-4.806529901999882
7.000000000000001e-9,2.3000000000000007e-8,-4.806529901999858
7.000000000000001e-9,2.350000000000002e-8,-4.806529901999852
7.000000000000001e-9,2.4000000000000016e-8,-4.806529901999878
7.000000000000001e-9,2.4500000000000014e-8,-4.806529901999799
7.000000000000001e-9,2.5000000000000012e-8,-4.806529901999867
7.000000000000001e-9,2.550000000000001e-8,-4.806529902000249
7.000000000000001e-9,2.600000000000002e-8,-4.8065299020000145
7.000000000000001e-9,2.650000000000002e-8,-4.8065299019996335
7.000000000000001e-9,2.7000000000000017e-8,-4.806529901999741
7.000000000000001e-9,2.7500000000000015e-8,-4.806529901998833
7.000000000000001e-9,2.8000000000000012e-8,-4.806529901987134
7.000000000000001e-9,2.850000000000001e-8,-4.806529901837017
7.000000000000001e-9,2.9000000000000008e-8,-4.806529900232437
7.000000000000001e-9,2.950000000000002e-8,-4.806529885733797
7.000000000000001e-9,3.000000000000002e-8,-4.806529768869413
7.000000000000001e-9,3.0500000000000015e-8,-4.806528908135237
7.000000000000001e-9,3.100000000000001e-8,-4.8065234129110905
7.000000000000001e-9,3.150000000000001e-8,-4.806494423457246
7.000000000000001e-9,3.200000000000002e-8,-4.806199057262948
7.000000000000001e-9,3.2500000000000006e-8,-4.7864735835836605
7.000000000000001e-9,3.527777777777778e-8,-4.420731089892644
7.000000000000001e-9,3.805555555555556e-8,-3.6176298305361314
7.000000000000001e-9,4.0833333333333335e-8,-2.8660727591716286
7.000000000000001e-9,4.361111111111112e-8,-2.396946578161495
7.000000000000001e-9,4.638888888888889e-8,-2.134336503391638
7.000000000000001e-9,4.9166666666666664e-8,-2.020907257765536
7.000000000000001e-9,5.194444444444446e-8,-2.0283113630843945
7.000000000000001e-9,5.4722222222222234e-8,-2.134988850962121
7.000000000000001e-9,5.7500000000000005e-8,-2.3047093088310175
7.000000000000001e-9,5.972222222222224e-8,-2.498280989180432
7.000000000000001e-9,6.194444444444445e-8,-2.68516878452096
7.000000000000001e-9,6.416666666666668e-8,-2.855029653084585
7.000000000000001e-9,6.638888888888889e-8,-3.0043345959683316
7.000000000000001e-9,6.861111111111112e-8,-3.121172030559544
7.000000000000001e-9,7.083333333333333e-8,-3.1957493450818037
7.000000000000001e-9,7.305555555555556e-8,-3.23873404981705
7.000000000000001e-9,7.527777777777779e-8,-3.272128791703191
7.000000000000001e-9,7.75e-8,-3.288687378191824
7.500000000000001e-9,-7.75e-8,-3.33667139431137
7.500000000000001e-9,-7.527777777777778e-8,-3.324254953060941
7.500000000000001e-9,-7.305555555555556e-8,-3.285618461861363
7.500000000000001e-9,-7.083333333333333e-8,-3.2172098593922205
7.500000000000001e-9,-6.86111111111111e-8,-3.1149031672604335
7.500000000000001e-9,-6.638888888888889e-8,-2.9771444251161006
7.500000000000001e-9,-6.416666666666667e-8,-2.8096170315388083
7.500000000000001e-9,-6.194444444444445e-8,-2.619173764318782
7.500000000000001e-9,-5.972222222222223e-8,-2.4079667472344313
7.500000000000001e-9,-5.75e-8,-2.1923691840772945
7.500000000000001e-9,-5.472222222222222e-8,-2.0044982171882593
7.500000000000001e-9,-5.194444444444444e-8,-1.8803494502590774
7.500000000000001e-9,-4.9166666666666664e-8,-1.8517844713829488
7.500000000000001e-9,-4.6388888888888885e-8,-1.9372396617758794
7.500000000000001e-9,-4.361111111111111e-8,-2.1727913968208608
7.500000000000001e-9,-4.0833333333333335e-8,-2.641717653730245
7.500000000000001e-9,-3.805555555555555e-8,-3.42957876800835
7.500000000000001e-9,-3.527777777777778e-8,-4.326685471026249
7.500000000000001e-9,-3.249999999999999e-8,-4.77394966336859
7.500000000000001e-9,-3.1999999999999995e-8,-4.806136675287056
7.500000000000001e-9,-3.149999999999999e-8,-4.806497860484347
7.500000000000001e-9,-3.099999999999999e-8,-4.80652463598316
7.500000000000001e-9,-3.0499999999999995e-8,-4.8065291039843725
7.500000000000001e-9,-2.999999999999999e-8,-4.806529790403852
7.500000000000001e-9,-2.9499999999999993e-8,-4.806529887670712
7.500000000000001e-9,-2.8999999999999995e-8,-4.806529900393245
7.500000000000001e-9,-2.849999999999999e-8,-4.806529901855193
7.500000000000001e-9,-2.7999999999999993e-8,-4.80652990198921
7.500000000000001e-9,-2.7499999999999995e-8,-4.806529901999157
7.500000000000001e-9,-2.699999999999999e-8,-4.806529901999734
7.500000000000001e-9,-2.6499999999999992e-8,-4.8065299019991565
7.500000000000001e-9,-2.5999999999999995e-8,-4.80652990199986
7.500000000000001e-9,-2.549999999999999e-8,-4.806529902000015
7.500000000000001e-9,-2.4999999999999992e-8,-4.806529901999551
7.500000000000001e-9,-2.4499999999999994e-8,-4.806529901999619
7.500000000000001e-9,-2.399999999999999e-8,-4.806529902000095
7.500000000000001e-9,-2.3499999999999992e-8,-4.806529902000501
7.500000000000001e-9,-2.2999999999999994e-8,-4.806529902000115
7.500000000000001e-9,-2.2499999999999996e-8,-4.806529902000339
7.500000000000001e-9,-2.1999999999999992e-8,-4.8065299020002525
7.500000000000001e-9,-2.1499999999999994e-8,-4.8065299019995535
7.500000000000001e-9,-2.0999999999999996e-8,-4.806529902000096
7.500000000000001e-9,-2.0499999999999992e-8,-4.8065299019999355
7.500000000000001e-9,-1.9999999999999994e-8,-4.80652990199963
7.500000000000001e-9,-1.9499999999999996e-8,-4.806529902000255
7.500000000000001e-9,-1.899999999999999e-8,-4.806529902000335
7.500000000000001e-9,-1.8499999999999994e-8,-4.806529902000107
7.500000000000001e-9,-1.7999999999999996e-8,-4.806529902000258
7.500000000000001e-9,-1.749999999999999e-8,-4.80652990200034
7.500000000000001e-9,-1.6999999999999993e-8,-4.806529901999871
7.500000000000001e-9,-1.6499999999999996e-8,-4.8065299019995305
7.500000000000001e-9,-1.5999999999999984e-8,-4.806529901999636
7.500000000000001e-9,-1.55e-8,-4.8065299019998715
7.500000000000001e-9,-1.499999999999999e-8,-4.806529902000005
7.500000000000001e-9,-1.4499999999999991e-8,-4.806529902000028
7.500000000000001e-9,-1.3999999999999993e-8,-4.80652990199999
7.500000000000001e-9,-1.3499999999999995e-8,-4.806529901999911
7.500000000000001e-9,-1.2999999999999997e-8,-4.806529902000046
7.500000000000001e-9,-1.2499999999999986e-8,-4.806529902000123
7.500000000000001e-9,-1.1999999999999988e-8,-4.806529902000065
7.500000000000001e-9,-1.149999999999999e-8,-4.806529902000047
7.500000000000001e-9,-1.099999999999998e-8,-4.806529901999811
7.500000000000001e-9,-1.0499999999999982e-8,-4.806529901999948
7.500000000000001e-9,-9.999999999999984e-9,-4.806529902000067
7.500000000000001e-9,-9.499999999999986e-9,-4.806529901999988
7.500000000000001e-9,-8.999999999999988e-9,-4.806529901999987
7.500000000000001e-9,-8.49999999999999e-9,-4.806529901999869
7.500000000000001e-9,-7.999999999999992e-9,-4.806529901999909
7.500000000000001e-9,-7.499999999999981e-9,-4.806529901999909
7.500000000000001e-9,-6.999999999999983e-9,-4.806529901999909
7.500000000000001e-9,-6.499999999999985e-9,-4.806529902000027
7.500000000000001e-9,-5.9999999999999876e-9,-4.806529901999987
7.500000000000001e-9,-5.49999999999999e-9,-4.8065299019999665
7.500000000000001e-9,-4.999999999999979e-9,-4.806529902000065
7.500000000000001e-9,-4.499999999999981e-9,-4.8065299020000465
7.500000000000001e-9,-3.999999999999983e-9,-4.8065299020000465
7.500000000000001e-9,-3.499999999999985e-9,-4.806529902000027
7.500000000000001e-9,-2.999999999999987e-9,-4.806529901999978
7.500000000000001e-9,-2.4999999999999893e-9,-4.8065299020000065
7.500000000000001e-9,-1.9999999999999914e-9,-4.806529902000032
7.500000000000001e-9,-1.4999999999999803e-9,-4.8065299019999985
7.500000000000001e-9,-9.999999999999825e-10,-4.806529901999984
7.500000000000001e-9,-4.999999999999846e-10,-4.8065299019999905
7.500000000000001e-9,1.3234889800848443e-23,-4.806529901999994
7.500000000000001e-9,5.000000000000111e-10,-4.806529901999994
7.500000000000001e-9,1.000000000000009e-9,-4.8065299020000225
7.500000000000001e-9,1.50000000000002e-9,-4.806529902000032
7.500000000000001e-9,2.000000000000018e-9,-4.806529902000017
7.500000000000001e-9,2.5000000000000158e-9,-4.806529902000006
7.500000000000001e-9,3.0000000000000136e-9,-4.806529901999957
7.500000000000001e-9,3.5000000000000115e-9,-4.8065299019999665
7.500000000000001e-9,4.000000000000009e-9,-4.806529901999996
7.500000000000001e-9,4.5000000000000204e-9,-4.806529901999968
7.500000000000001e-9,5.000000000000018e-9,-4.80652990199991
7.500000000000001e-9,5.500000000000016e-9,-4.806529901999928
7.500000000000001e-9,6.000000000000014e-9,-4.806529901999969
7.500000000000001e-9,6.500000000000012e-9,-4.806529901999987
7.500000000000001e-9,7.000000000000023e-9,-4.8065299020000465
7.500000000000001e-9,7.500000000000008e-9,-4.806529902000008
7.500000000000001e-9,8.000000000000019e-9,-4.806529901999909
7.500000000000001e-9,8.500000000000017e-9,-4.806529901999986
7.500000000000001e-9,9.000000000000014e-9,-4.806529902000104
7.500000000000001e-9,9.500000000000012e-9,-4.806529902000065
7.500000000000001e-9,1.000000000000001e-8,-4.8065299020000465
7.500000000000001e-9,1.0500000000000021e-8,-4.806529901999928
7.500000000000001e-9,1.1000000000000019e-8,-4.8065299019997125
7.500000000000001e-9,1.1500000000000017e-8,-4.8065299019999514
7.500000000000001e-9,1.2000000000000015e-8,-4.806529902000069
7.500000000000001e-9,1.2500000000000013e-8,-4.806529902000026
7.500000000000001e-9,1.300000000000001e-8,-4.806529902000103
7.500000000000001e-9,1.3500000000000008e-8,-4.806529902000005
7.500000000000001e-9,1.400000000000002e-8,-4.8065299020000865
7.500000000000001e-9,1.4500000000000017e-8,-4.806529902000109
7.500000000000001e-9,1.5000000000000015e-8,-4.806529901999907
7.500000000000001e-9,1.5500000000000013e-8,-4.806529902000027
7.500000000000001e-9,1.600000000000001e-8,-4.806529901999911
7.500000000000001e-9,1.650000000000001e-8,-4.806529901999552
7.500000000000001e-9,1.7000000000000007e-8,-4.8065299019995305
7.500000000000001e-9,1.7500000000000018e-8,-4.806529901999772
7.500000000000001e-9,1.8000000000000016e-8,-4.806529902000112
7.500000000000001e-9,1.8500000000000013e-8,-4.8065299020001095
7.500000000000001e-9,1.900000000000001e-8,-4.806529901999788
7.500000000000001e-9,1.950000000000001e-8,-4.806529901999768
7.500000000000001e-9,2.000000000000002e-8,-4.806529901999852
7.500000000000001e-9,2.0500000000000018e-8,-4.806529901999631
7.500000000000001e-9,2.1000000000000016e-8,-4.8065299019995456
7.500000000000001e-9,2.1500000000000014e-8,-4.8065299019996335
7.500000000000001e-9,2.2000000000000012e-8,-4.806529901999631
7.500000000000001e-9,2.250000000000001e-8,-4.80652990199963
7.500000000000001e-9,2.3000000000000007e-8,-4.806529902000246
7.500000000000001e-9,2.350000000000002e-8,-4.806529902000326
7.500000000000001e-9,2.4000000000000016e-8,-4.806529901999712
7.500000000000001e-9,2.4500000000000014e-8,-4.806529901999551
7.500000000000001e-9,2.5000000000000012e-8,-4.8065299019998715
7.500000000000001e-9,2.550000000000001e-8,-4.806529902000325
7.500000000000001e-9,2.600000000000002e-8,-4.806529902000007
7.500000000000001e-9,2.650000000000002e-8,-4.806529901999553
7.500000000000001e-9,2.7000000000000017e-8,-4.806529901999866
7.500000000000001e-9,2.7500000000000015e-8,-4.806529901999879
7.500000000000001e-9,2.8000000000000012e-8,-4.806529901999047
7.500000000000001e-9,2.850000000000001e-8,-4.806529901982748
7.500000000000001e-9,2.9000000000000008e-8,-4.806529901785583
7.500000000000001e-9,2.950000000000002e-8,-4.8065298997113235
7.500000000000001e-9,3.000000000000002e-8,-4.806529879884549
7.500000000000001e-9,3.0500000000000015e-8,-4.806529708099447
7.500000000000001e-9,3.100000000000001e-8,-4.806528413536815
7.500000000000001e-9,3.150000000000001e-8,-4.806520111413815
7.500000000000001e-9,3.200000000000002e-8,-4.806402434319535
7.500000000000001e-9,3.2500000000000006e-8,-4.792619542668801
7.500000000000001e-9,3.527777777777778e-8,-4.414743078044063
7.500000000000001e-9,3.805555555555556e-8,-3.559172973830899
7.500000000000001e-9,4.0833333333333335e-8,-2.754434888387223
7.500000000000001e-9,4.361111111111112e-8,-2.258989207694784
7.500000000000001e-9,4.638888888888889e-8,-1.984204700011426
7.500000000000001e-9,4.9166666666666664e-8,-1.8658679520359085
7.500000000000001e-9,5.194444444444446e-8,-1.8761954598403419
7.500000000000001e-9,5.4722222222222234e-8,-1.9925289531984105
7.500000000000001e-9,5.7500000000000005e-8,-2.1743404176235304
7.500000000000001e-9,5.972222222222224e-8,-2.3831380329979197
7.500000000000001e-9,6.194444444444445e-8,-2.5884281651865586
7.500000000000001e-9,6.416666666666668e-8,-2.772163215232468
7.500000000000001e-9,6.638888888888889e-8,-2.93103122942252
7.500000000000001e-9,6.861111111111112e-8,-3.0573713960289997
7.500000000000001e-9,7.083333333333333e-8,-3.1420173356283234
7.500000000000001e-9,7.305555555555556e-8,-3.1938357601351317
7.500000000000001e-9,7.527777777777779e-8,-3.230523597952472
7.500000000000001e-9,7.75e-8,-3.246755595183086
8e-9,-7.75e-8,-3.2986637331739197
8e-9,-7.527777777777778e-8,-3.2851377344577344
8e-9,-7.305555555555556e-8,-3.2431904353180823
8e-9,-7.083333333333333e-8,-3.169101083695981
8e-9,-6.86111111111111e-8,-3.0586001179763898
8e-9,-6.638888888888889e-8,-2.9116245913549745
8e-9,-6.416666666666667e-8,-2.7343153464435095
8e-9,-6.194444444444445e-8,-2.5288735875647923
8e-9,-5.972222222222223e-8,-2.3004671035237454
8e-9,-5.75e-8,-2.0698370247146913
8e-9,-5.472222222222222e-8,-1.8660169462726146
8e-9,-5.194444444444444e-8,-1.730449245442981
8e-9,-4.9166666666666664e-8,-1.6989140729229395
8e-9,-4.6388888888888885e-8,-1.7904106093655292
8e-9,-4.361111111111111e-8,-2.0407798773320716
8e-9,-4.0833333333333335e-8,-2.531862693004707
8e-9,-3.805555555555555e-8,-3.3634946664951832
8e-9,-3.527777777777778e-8,-4.316239490338899
8e-9,-3.249999999999999e-8,-4.781526601140346
8e-9,-3.1999999999999995e-8,-4.806356708283013
8e-9,-3.149999999999999e-8,-4.806519408155927
8e-9,-3.099999999999999e-8,-4.806528464812483
8e-9,-3.0499999999999995e-8,-4.806529723705967
8e-9,-2.999999999999999e-8,-4.806529881979632
8e-9,-2.9499999999999993e-8,-4.806529899974575
8e-9,-2.8999999999999995e-8,-4.806529901819628
8e-9,-2.849999999999999e-8,-4.806529901985823
8e-9,-2.7999999999999993e-8,-4.806529901999055
8e-9,-2.7499999999999995e-8,-4.806529901999811
8e-9,-2.699999999999999e-8,-4.806529901999777
8e-9,-2.6499999999999992e-8,-4.806529901999797
8e-9,-2.5999999999999995e-8,-4.806529901999948
8e-9,-2.549999999999999e-8,-4.8065299020001
8e-9,-2.4999999999999992e-8,-4.806529901999635
8e-9,-2.4499999999999994e-8,-4.806529901999391
8e-9,-2.399999999999999e-8,-4.806529901999866
8e-9,-2.3499999999999992e-8,-4.806529902000348
8e-9,-2.2999999999999994e-8,-4.806529902000275
8e-9,-2.2499999999999996e-8,-4.806529902000262
8e-9,-2.1999999999999992e-8,-4.806529902000255
8e-9,-2.1499999999999994e-8,-4.806529901999875
8e-9,-2.0999999999999996e-8,-4.806529902000102
8e-9,-2.0499999999999992e-8,-4.806529901999865
8e-9,-1.9999999999999994e-8,-4.806529901999875
8e-9,-1.9499999999999996e-8,-4.806529902000102
8e-9,-1.899999999999999e-8,-4.806529902000103
8e-9,-1.8499999999999994e-8,-4.806529902000349
8e-9,-1.7999999999999996e-8,-4.806529902000497
8e-9,-1.749999999999999e-8,-4.806529902000419
8e-9,-1.6999999999999993e-8,-4.806529901999876
8e-9,-1.6499999999999996e-8,-4.806529901999852
8e-9,-1.5999999999999984e-8,-4.806529901999877
8e-9,-1.55e-8,-4.806529901999638
8e-9,-1.499999999999999e-8,-4.806529901999616
8e-9,-1.4499999999999991e-8,-4.806529901999875
8e-9,-1.3999999999999993e-8,-4.806529901999952
8e-9,-1.3499999999999995e-8,-4.806529901999955
8e-9,-1.2999999999999997e-8,-4.806529902000129
8e-9,-1.2499999999999986e-8,-4.806529902000209
8e-9,-1.1999999999999988e-8,-4.806529902000272
8e-9,-1.149999999999999e-8,-4.806529902000131
8e-9,-1.099999999999998e-8,-4.806529901999776
8e-9,-1.0499999999999982e-8,-4.806529901999876
