#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
9.000000000000001e-9,2.350000000000002e-8,-2.0200723604807695
9.000000000000001e-9,2.4000000000000016e-8,-1.8873043298358623
9.000000000000001e-9,2.4500000000000014e-8,-1.9234666481078804
9.000000000000001e-9,2.5000000000000012e-8,-1.902510718674541
9.000000000000001e-9,2.550000000000001e-8,-1.348175031795927
9.000000000000001e-9,2.600000000000002e-8,-1.6659601576008305
9.000000000000001e-9,2.650000000000002e-8,-1.9171158057206557
9.000000000000001e-9,2.7000000000000017e-8,-0.39316786249481644
9.000000000000001e-9,2.7500000000000015e-8,0.5226967946787645
9.000000000000001e-9,2.8000000000000012e-8,0.7078795083904239
9.000000000000001e-9,2.850000000000001e-8,0.9209400097867522
9.000000000000001e-9,2.9000000000000008e-8,0.030639234463044895
9.000000000000001e-9,2.950000000000002e-8,-0.8143189679331051
9.000000000000001e-9,3.000000000000002e-8,-0.890190044841092
9.000000000000001e-9,3.0500000000000015e-8,-0.45853815999160963
9.000000000000001e-9,3.100000000000001e-8,-0.15322700295737524
9.000000000000001e-9,3.150000000000001e-8,-0.24787639461984057
9.000000000000001e-9,3.200000000000002e-8,0.6942136372896708
9.000000000000001e-9,3.2500000000000006e-8,1.4031338492365792
9.000000000000001e-9,3.527777777777778e-8,0.2311165300554226
9.000000000000001e-9,3.805555555555556e-8,-0.763197923350315
9.000000000000001e-9,4.0833333333333335e-8,0.4865084950733346
9.000000000000001e-9,4.361111111111112e-8,1.4989859466660405
9.000000000000001e-9,4.638888888888889e-8,0.10530308939697919
9.000000000000001e-9,4.9166666666666664e-8,-0.8850490176773589
9.000000000000001e-9,5.194444444444446e-8,-0.21672800257873648
9.000000000000001e-9,5.4722222222222234e-8,-0.19910629523651419
9.000000000000001e-9,5.7500000000000005e-8,-0.1635229849527084
9.000000000000001e-9,5.972222222222224e-8,-0.11769046729707444
9.000000000000001e-9,6.194444444444445e-8,-0.9758979420045437
9.000000000000001e-9,6.416666666666668e-8,-0.37883059943518016
9.000000000000001e-9,6.638888888888889e-8,0.16222090168627665
9.000000000000001e-9,6.861111111111112e-8,-0.2870337794753433
9.000000000000001e-9,7.083333333333333e-8,-0.5027824341393188
9.000000000000001e-9,7.305555555555556e-8,-0.2620595447844172
9.000000000000001e-9,7.527777777777779e-8,0.49862899935851956
9.000000000000001e-9,7.75e-8,0.9596274983218944
2e-9,-7.75e-8,0
2e-9,-7.527777777777778e-8,0
2e-9,-7.305555555555556e-8,0
2e-9,-7.083333333333333e-8,0
2e-9,-6.86111111111111e-8,0
2e-9,-6.638888888888889e-8,0
2e-9,-6.416666666666667e-8,0
2e-9,-6.194444444444445e-8,0
2e-9,-5.972222222222223e-8,0
2e-9,-5.75e-8,0
2e-9,-5.472222222222222e-8,0
2e-9,-5.194444444444444e-8,0
2e-9,-4.9166666666666664e-8,0
2e-9,-4.6388888888888885e-8,0
2e-9,-4.361111111111111e-8,0
2e-9,-4.0833333333333335e-8,0
2e-9,-3.805555555555555e-8,0
2e-9,-3.527777777777778e-8,0
2e-9,-3.249999999999999e-8,0
2e-9,-3.1999999999999995e-8,0
2e-9,-3.149999999999999e-8,0
2e-9,-3.099999999999999e-8,0
2e-9,-3.0499999999999995e-8,0
2e-9,-2.999999999999999e-8,0
2e-9,-2.9499999999999993e-8,0
2e-9,-2.8999999999999995e-8,0
2e-9,-2.849999999999999e-8,0
2e-9,-2.7999999999999993e-8,0
2e-9,-2.7499999999999995e-8,0
2e-9,-2.699999999999999e-8,0
2e-9,-2.6499999999999992e-8,0
2e-9,-2.5999999999999995e-8,0
2e-9,-2.549999999999999e-8,0
2e-9,-2.4999999999999992e-8,0
2e-9,-2.4499999999999994e-8,0
2e-9,-2.399999999999999e-8,0
2e-9,-2.3499999999999992e-8,0
2e-9,-2.2999999999999994e-8,0
2e-9,-2.2499999999999996e-8,0
2e-9,-2.1999999999999992e-8,0
2e-9,-2.1499999999999994e-8,0
2e-9,-2.0999999999999996e-8,0
2e-9,-2.0499999999999992e-8,0
2e-9,-1.9999999999999994e-8,0
2e-9,-1.9499999999999996e-8,0
2e-9,-1.899999999999999e-8,0
2e-9,-1.8499999999999994e-8,0
2e-9,-1.7999999999999996e-8,0
2e-9,-1.749999999999999e-8,0
2e-9,-1.6999999999999993e-8,0
2e-9,-1.6499999999999996e-8,0
2e-9,-1.5999999999999984e-8,0
2e-9,-1.55e-8,0
2e-9,-1.499999999999999e-8,0
2e-9,-1.4499999999999991e-8,0
2e-9,-1.3999999999999993e-8,0
2e-9,-1.3499999999999995e-8,0
2e-9,-1.2999999999999997e-8,0
2e-9,-1.2499999999999986e-8,0
2e-9,-1.1999999999999988e-8,0
2e-9,-1.149999999999999e-8,0
2e-9,-1.099999999999998e-8,0
2e-9,-1.0499999999999982e-8,0
2e-9,-9.999999999999984e-9,0
2e-9,-9.499999999999986e-9,0
2e-9,-8.999999999999988e-9,0
2e-9,-8.49999999999999e-9,0
2e-9,-7.999999999999992e-9,0
2e-9,-7.499999999999981e-9,0
2e-9,-6.999999999999983e-9,0
2e-9,-6.499999999999985e-9,0
2e-9,-5.9999999999999876e-9,0
2e-9,-5.49999999999999e-9,0
2e-9,-4.999999999999979e-9,0
2e-9,-4.499999999999981e-9,0
2e-9,-3.999999999999983e-9,0
2e-9,-3.499999999999985e-9,0
2e-9,-2.999999999999987e-9,0
2e-9,-2.4999999999999893e-9,0
2e-9,-1.9999999999999914e-9,0
2e-9,-1.4999999999999803e-9,0
2e-9,-9.999999999999825e-10,0
2e-9,-4.999999999999846e-10,0
2e-9,1.3234889800848443e-23,0
2e-9,5.000000000000111e-10,0
2e-9,1.000000000000009e-9,0
2e-9,1.50000000000002e-9,0
2e-9,2.000000000000018e-9,0
2e-9,2.5000000000000158e-9,0
2e-9,3.0000000000000136e-9,0
2e-9,3.5000000000000115e-9,0
2e-9,4.000000000000009e-9,0
2e-9,4.5000000000000204e-9,0
2e-9,5.000000000000018e-9,0
2e-9,5.500000000000016e-9,0
2e-9,6.000000000000014e-9,0
2e-9,6.500000000000012e-9,0
2e-9,7.000000000000023e-9,0
2e-9,7.500000000000008e-9,0
2e-9,8.000000000000019e-9,0
2e-9,8.500000000000017e-9,0
2e-9,9.000000000000014e-9,0
2e-9,9.500000000000012e-9,0
2e-9,1.000000000000001e-8,0
2e-9,1.0500000000000021e-8,0
2e-9,1.1000000000000019e-8,0
2e-9,1.1500000000000017e-8,0
2e-9,1.2000000000000015e-8,0
2e-9,1.2500000000000013e-8,0
2e-9,1.300000000000001e-8,0
2e-9,1.3500000000000008e-8,0
2e-9,1.400000000000002e-8,0
2e-9,1.4500000000000017e-8,0
2e-9,1.5000000000000015e-8,0
2e-9,1.5500000000000013e-8,0
2e-9,1.600000000000001e-8,0
2e-9,1.650000000000001e-8,0
2e-9,1.7000000000000007e-8,0
2e-9,1.7500000000000018e-8,0
2e-9,1.8000000000000016e-8,0
2e-9,1.8500000000000013e-8,0
2e-9,1.900000000000001e-8,0
2e-9,1.950000000000001e-8,0
2e-9,2.000000000000002e-8,0
2e-9,2.0500000000000018e-8,0
2e-9,2.1000000000000016e-8,0
2e-9,2.1500000000000014e-8,0
2e-9,2.2000000000000012e-8,0
2e-9,2.250000000000001e-8,0
2e-9,2.3000000000000007e-8,0
2e-9,2.350000000000002e-8,0
2e-9,2.4000000000000016e-8,0
2e-9,2.4500000000000014e-8,0
2e-9,2.5000000000000012e-8,0
2e-9,2.550000000000001e-8,0
2e-9,2.600000000000002e-8,0
2e-9,2.650000000000002e-8,0
2e-9,2.7000000000000017e-8,0
2e-9,2.7500000000000015e-8,0
2e-9,2.8000000000000012e-8,0
2e-9,2.850000000000001e-8,0
2e-9,2.9000000000000008e-8,0
2e-9,2.950000000000002e-8,0
2e-9,3.000000000000002e-8,0
2e-9,3.0500000000000015e-8,0
2e-9,3.100000000000001e-8,0
2e-9,3.150000000000001e-8,0
2e-9,3.200000000000002e-8,0
2e-9,3.2500000000000006e-8,0
2e-9,3.527777777777778e-8,0
2e-9,3.805555555555556e-8,0
2e-9,4.0833333333333335e-8,0
2e-9,4.361111111111112e-8,0
2e-9,4.638888888888889e-8,0
2e-9,4.9166666666666664e-8,0
2e-9,5.194444444444446e-8,0
2e-9,5.4722222222222234e-8,0
2e-9,5.7500000000000005e-8,0
2e-9,5.972222222222224e-8,0
2e-9,6.194444444444445e-8,0
2e-9,6.416666666666668e-8,0
2e-9,6.638888888888889e-8,0
2e-9,6.861111111111112e-8,0
2e-9,7.083333333333333e-8,0
2e-9,7.305555555555556e-8,0
2e-9,7.527777777777779e-8,0
2e-9,7.75e-8,0
2.5e-9,-7.75e-8,0
2.5e-9,-7.527777777777778e-8,0
2.5e-9,-7.305555555555556e-8,0
2.5e-9,-7.083333333333333e-8,0
2.5e-9,-6.86111111111111e-8,0
2.5e-9,-6.638888888888889e-8,0
2.5e-9,-6.416666666666667e-8,0
2.5e-9,-6.194444444444445e-8,0
2.5e-9,-5.972222222222223e-8,0
2.5e-9,-5.75e-8,0
2.5e-9,-5.472222222222222e-8,0
2.5e-9,-5.194444444444444e-8,0
2.5e-9,-4.9166666666666664e-8,0
2.5e-9,-4.6388888888888885e-8,0
2.5e-9,-4.361111111111111e-8,0
2.5e-9,-4.0833333333333335e-8,0
2.5e-9,-3.805555555555555e-8,0
2.5e-9,-3.527777777777778e-8,0
2.5e-9,-3.249999999999999e-8,0
2.5e-9,-3.1999999999999995e-8,0
2.5e-9,-3.149999999999999e-8,0
2.5e-9,-3.099999999999999e-8,0
2.5e-9,-3.0499999999999995e-8,0
2.5e-9,-2.999999999999999e-8,0
2.5e-9,-2.9499999999999993e-8,0
2.5e-9,-2.8999999999999995e-8,0
2.5e-9,-2.849999999999999e-8,0
2.5e-9,-2.7999999999999993e-8,0
2.5e-9,-2.7499999999999995e-8,0
2.5e-9,-2.699999999999999e-8,0
2.5e-9,-2.6499999999999992e-8,0
2.5e-9,-2.5999999999999995e-8,0
2.5e-9,-2.549999999999999e-8,0
2.5e-9,-2.4999999999999992e-8,0
2.5e-9,-2.4499999999999994e-8,0
2.5e-9,-2.399999999999999e-8,0
2.5e-9,-2.3499999999999992e-8,0
2.5e-9,-2.2999999999999994e-8,0
2.5e-9,-2.2499999999999996e-8,0
2.5e-9,-2.1999999999999992e-8,0
2.5e-9,-2.1499999999999994e-8,0
2.5e-9,-2.0999999999999996e-8,0
2.5e-9,-2.0499999999999992e-8,0
2.5e-9,-1.9999999999999994e-8,0
2.5e-9,-1.9499999999999996e-8,0
2.5e-9,-1.899999999999999e-8,0
2.5e-9,-1.8499999999999994e-8,0
2.5e-9,-1.7999999999999996e-8,0
2.5e-9,-1.749999999999999e-8,0
2.5e-9,-1.6999999999999993e-8,0
2.5e-9,-1.6499999999999996e-8,0
2.5e-9,-1.5999999999999984e-8,0
2.5e-9,-1.55e-8,0
2.5e-9,-1.499999999999999e-8,0
2.5e-9,-1.4499999999999991e-8,0
2.5e-9,-1.3999999999999993e-8,0
2.5e-9,-1.3499999999999995e-8,0
2.5e-9,-1.2999999999999997e-8,0
2.5e-9,-1.2499999999999986e-8,0
2.5e-9,-1.1999999999999988e-8,0
2.5e-9,-1.149999999999999e-8,0
2.5e-9,-1.099999999999998e-8,0
2.5e-9,-1.0499999999999982e-8,0
2.5e-9,-9.999999999999984e-9,0
2.5e-9,-9.499999999999986e-9,0
2.5e-9,-8.999999999999988e-9,0
2.5e-9,-8.49999999999999e-9,0
2.5e-9,-7.999999999999992e-9,0
2.5e-9,-7.499999999999981e-9,0
2.5e-9,-6.999999999999983e-9,0
2.5e-9,-6.499999999999985e-9,0
2.5e-9,-5.9999999999999876e-9,0
2.5e-9,-5.49999999999999e-9,0
2.5e-9,-4.999999999999979e-9,0
2.5e-9,-4.499999999999981e-9,0
2.5e-9,-3.999999999999983e-9,0
2.5e-9,-3.499999999999985e-9,0
2.5e-9,-2.999999999999987e-9,0
2.5e-9,-2.4999999999999893e-9,0
2.5e-9,-1.9999999999999914e-9,0
2.5e-9,-1.4999999999999803e-9,0
2.5e-9,-9.999999999999825e-10,0
2.5e-9,-4.999999999999846e-10,0
2.5e-9,1.3234889800848443e-23,0
2.5e-9,5.000000000000111e-10,0
2.5e-9,1.000000000000009e-9,0
2.5e-9,1.50000000000002e-9,0
2.5e-9,2.000000000000018e-9,0
2.5e-9,2.5000000000000158e-9,0
2.5e-9,3.0000000000000136e-9,0
2.5e-9,3.5000000000000115e-9,0
2.5e-9,4.000000000000009e-9,0
2.5e-9,4.5000000000000204e-9,0
2.5e-9,5.000000000000018e-9,0
2.5e-9,5.500000000000016e-9,0
2.5e-9,6.000000000000014e-9,0
2.5e-9,6.500000000000012e-9,0
2.5e-9,7.000000000000023e-9,0
2.5e-9,7.500000000000008e-9,0
2.5e-9,8.000000000000019e-9,0
2.5e-9,8.500000000000017e-9,0
2.5e-9,9.000000000000014e-9,0
2.5e-9,9.500000000000012e-9,0
2.5e-9,1.000000000000001e-8,0
2.5e-9,1.0500000000000021e-8,0
2.5e-9,1.1000000000000019e-8,0
2.5e-9,1.1500000000000017e-8,0
2.5e-9,1.2000000000000015e-8,0
2.5e-9,1.2500000000000013e-8,0
2.5e-9,1.300000000000001e-8,0
2.5e-9,1.3500000000000008e-8,0
2.5e-9,1.400000000000002e-8,0
2.5e-9,1.4500000000000017e-8,0
2.5e-9,1.5000000000000015e-8,0
2.5e-9,1.5500000000000013e-8,0
2.5e-9,1.600000000000001e-8,0
2.5e-9,1.650000000000001e-8,0
2.5e-9,1.7000000000000007e-8,0
2.5e-9,1.7500000000000018e-8,0
2.5e-9,1.8000000000000016e-8,0
2.5e-9,1.8500000000000013e-8,0
2.5e-9,1.900000000000001e-8,0
2.5e-9,1.950000000000001e-8,0
2.5e-9,2.000000000000002e-8,0
2.5e-9,2.0500000000000018e-8,0
2.5e-9,2.1000000000000016e-8,0
2.5e-9,2.1500000000000014e-8,0
2.5e-9,2.2000000000000012e-8,0
2.5e-9,2.250000000000001e-8,0
2.5e-9,2.3000000000000007e-8,0
2.5e-9,2.350000000000002e-8,0
2.5e-9,2.4000000000000016e-8,0
2.5e-9,2.4500000000000014e-8,0
2.5e-9,2.5000000000000012e-8,0
2.5e-9,2.550000000000001e-8,0
2.5e-9,2.600000000000002e-8,0
2.5e-9,2.650000000000002e-8,0
2.5e-9,2.7000000000000017e-8,0
2.5e-9,2.7500000000000015e-8,0
2.5e-9,2.8000000000000012e-8,0
2.5e-9,2.850000000000001e-8,0
2.5e-9,2.9000000000000008e-8,0
2.5e-9,2.950000000000002e-8,0
2.5e-9,3.000000000000002e-8,0
2.5e-9,3.0500000000000015e-8,0
2.5e-9,3.100000000000001e-8,0
2.5e-9,3.150000000000001e-8,0
2.5e-9,3.200000000000002e-8,0
2.5e-9,3.2500000000000006e-8,0
2.5e-9,3.527777777777778e-8,0
2.5e-9,3.805555555555556e-8,0
2.5e-9,4.0833333333333335e-8,0
2.5e-9,4.361111111111112e-8,0
2.5e-9,4.638888888888889e-8,0
2.5e-9,4.9166666666666664e-8,0
2.5e-9,5.194444444444446e-8,0
2.5e-9,5.4722222222222234e-8,0
2.5e-9,5.7500000000000005e-8,0
2.5e-9,5.972222222222224e-8,0
2.5e-9,6.194444444444445e-8,0
2.5e-9,6.416666666666668e-8,0
2.5e-9,6.638888888888889e-8,0
2.5e-9,6.861111111111112e-8,0
2.5e-9,7.083333333333333e-8,0
2.5e-9,7.305555555555556e-8,0
2.5e-9,7.527777777777779e-8,0
2.5e-9,7.75e-8,0
3.0000000000000004e-9,-7.75e-8,0
3.0000000000000004e-9,-7.527777777777778e-8,0
3.0000000000000004e-9,-7.305555555555556e-8,0
3.0000000000000004e-9,-7.083333333333333e-8,0
3.0000000000000004e-9,-6.86111111111111e-8,0
3.0000000000000004e-9,-6.638888888888889e-8,0
3.0000000000000004e-9,-6.416666666666667e-8,0
3.0000000000000004e-9,-6.194444444444445e-8,0
3.0000000000000004e-9,-5.972222222222223e-8,0
3.0000000000000004e-9,-5.75e-8,0
3.0000000000000004e-9,-5.472222222222222e-8,0
3.0000000000000004e-9,-5.194444444444444e-8,0
3.0000000000000004e-9,-4.9166666666666664e-8,0
3.0000000000000004e-9,-4.6388888888888885e-8,0
3.0000000000000004e-9,-4.361111111111111e-8,0
3.0000000000000004e-9,-4.0833333333333335e-8,0
3.0000000000000004e-9,-3.805555555555555e-8,0
3.0000000000000004e-9,-3.527777777777778e-8,0
3.0000000000000004e-9,-3.249999999999999e-8,0
3.0000000000000004e-9,-3.1999999999999995e-8,0
3.0000000000000004e-9,-3.149999999999999e-8,0
3.0000000000000004e-9,-3.099999999999999e-8,0
3.0000000000000004e-9,-3.0499999999999995e-8,0
3.0000000000000004e-9,-2.999999999999999e-8,0
3.0000000000000004e-9,-2.9499999999999993e-8,0
3.0000000000000004e-9,-2.8999999999999995e-8,0
3.0000000000000004e-9,-2.849999999999999e-8,0
3.0000000000000004e-9,-2.7999999999999993e-8,0
3.0000000000000004e-9,-2.7499999999999995e-8,0
3.0000000000000004e-9,-2.699999999999999e-8,0
3.0000000000000004e-9,-2.6499999999999992e-8,0
3.0000000000000004e-9,-2.5999999999999995e-8,0
3.0000000000000004e-9,-2.549999999999999e-8,0
3.0000000000000004e-9,-2.4999999999999992e-8,0
3.0000000000000004e-9,-2.4499999999999994e-8,0
3.0000000000000004e-9,-2.399999999999999e-8,0
3.0000000000000004e-9,-2.3499999999999992e-8,0
3.0000000000000004e-9,-2.2999999999999994e-8,0
3.0000000000000004e-9,-2.2499999999999996e-8,0
3.0000000000000004e-9,-2.1999999999999992e-8,0
3.0000000000000004e-9,-2.1499999999999994e-8,0
3.0000000000000004e-9,-2.0999999999999996e-8,0
3.0000000000000004e-9,-2.0499999999999992e-8,0
3.0000000000000004e-9,-1.9999999999999994e-8,0
3.0000000000000004e-9,-1.9499999999999996e-8,0
3.0000000000000004e-9,-1.899999999999999e-8,0
3.0000000000000004e-9,-1.8499999999999994e-8,0
3.0000000000000004e-9,-1.7999999999999996e-8,0
3.0000000000000004e-9,-1.749999999999999e-8,0
3.0000000000000004e-9,-1.6999999999999993e-8,0
3.0000000000000004e-9,-1.6499999999999996e-8,0
3.0000000000000004e-9,-1.5999999999999984e-8,0
3.0000000000000004e-9,-1.55e-8,0
3.0000000000000004e-9,-1.499999999999999e-8,0
3.0000000000000004e-9,-1.4499999999999991e-8,0
3.0000000000000004e-9,-1.3999999999999993e-8,0
3.0000000000000004e-9,-1.3499999999999995e-8,0
3.0000000000000004e-9,-1.2999999999999997e-8,0
3.0000000000000004e-9,-1.2499999999999986e-8,0
3.0000000000000004e-9,-1.1999999999999988e-8,0
3.0000000000000004e-9,-1.149999999999999e-8,0
3.0000000000000004e-9,-1.099999999999998e-8,0
3.0000000000000004e-9,-1.0499999999999982e-8,0
3.0000000000000004e-9,-9.999999999999984e-9,0
3.0000000000000004e-9,-9.499999999999986e-9,0
3.0000000000000004e-9,-8.999999999999988e-9,0
3.0000000000000004e-9,-8.49999999999999e-9,0
3.0000000000000004e-9,-7.999999999999992e-9,0
3.0000000000000004e-9,-7.499999999999981e-9,0
3.0000000000000004e-9,-6.999999999999983e-9,0
3.0000000000000004e-9,-6.499999999999985e-9,0
3.0000000000000004e-9,-5.9999999999999876e-9,0
3.0000000000000004e-9,-5.49999999999999e-9,0
3.0000000000000004e-9,-4.999999999999979e-9,0
3.0000000000000004e-9,-4.499999999999981e-9,0
3.0000000000000004e-9,-3.999999999999983e-9,0
3.0000000000000004e-9,-3.499999999999985e-9,0
3.0000000000000004e-9,-2.999999999999987e-9,0
3.0000000000000004e-9,-2.4999999999999893e-9,0
3.0000000000000004e-9,-1.9999999999999914e-9,0
3.0000000000000004e-9,-1.4999999999999803e-9,0
3.0000000000000004e-9,-9.999999999999825e-10,0
3.0000000000000004e-9,-4.999999999999846e-10,0
3.0000000000000004e-9,1.3234889800848443e-23,0
3.0000000000000004e-9,5.000000000000111e-10,0
3.0000000000000004e-9,1.000000000000009e-9,0
3.0000000000000004e-9,1.50000000000002e-9,0
3.0000000000000004e-9,2.000000000000018e-9,0
3.0000000000000004e-9,2.5000000000000158e-9,0
3.0000000000000004e-9,3.0000000000000136e-9,0
3.0000000000000004e-9,3.5000000000000115e-9,0
3.0000000000000004e-9,4.000000000000009e-9,0
3.0000000000000004e-9,4.5000000000000204e-9,0
3.0000000000000004e-9,5.000000000000018e-9,0
3.0000000000000004e-9,5.500000000000016e-9,0
3.0000000000000004e-9,6.000000000000014e-9,0
3.0000000000000004e-9,6.500000000000012e-9,0
3.0000000000000004e-9,7.000000000000023e-9,0
3.0000000000000004e-9,7.500000000000008e-9,0
3.0000000000000004e-9,8.000000000000019e-9,0
3.0000000000000004e-9,8.500000000000017e-9,0
3.0000000000000004e-9,9.000000000000014e-9,0
3.0000000000000004e-9,9.500000000000012e-9,0
3.0000000000000004e-9,1.000000000000001e-8,0
3.0000000000000004e-9,1.0500000000000021e-8,0
3.0000000000000004e-9,1.1000000000000019e-8,0
3.0000000000000004e-9,1.1500000000000017e-8,0
3.0000000000000004e-9,1.2000000000000015e-8,0
3.0000000000000004e-9,1.2500000000000013e-8,0
3.0000000000000004e-9,1.300000000000001e-8,0
3.0000000000000004e-9,1.3500000000000008e-8,0
3.0000000000000004e-9,1.400000000000002e-8,0
3.0000000000000004e-9,1.4500000000000017e-8,0
3.0000000000000004e-9,1.5000000000000015e-8,0
3.0000000000000004e-9,1.5500000000000013e-8,0
3.0000000000000004e-9,1.600000000000001e-8,0
3.0000000000000004e-9,1.650000000000001e-8,0
3.0000000000000004e-9,1.7000000000000007e-8,0
3.0000000000000004e-9,1.7500000000000018e-8,0
3.0000000000000004e-9,1.8000000000000016e-8,0
3.0000000000000004e-9,1.8500000000000013e-8,0
3.0000000000000004e-9,1.900000000000001e-8,0
3.0000000000000004e-9,1.950000000000001e-8,0
3.0000000000000004e-9,2.000000000000002e-8,0
3.0000000000000004e-9,2.0500000000000018e-8,0
3.0000000000000004e-9,2.1000000000000016e-8,0
3.0000000000000004e-9,2.1500000000000014e-8,0
3.0000000000000004e-9,2.2000000000000012e-8,0
3.0000000000000004e-9,2.250000000000001e-8,0
3.0000000000000004e-9,2.3000000000000007e-8,0
3.0000000000000004e-9,2.350000000000002e-8,0
3.0000000000000004e-9,2.4000000000000016e-8,0
3.0000000000000004e-9,2.4500000000000014e-8,0
3.0000000000000004e-9,2.5000000000000012e-8,0
3.0000000000000004e-9,2.550000000000001e-8,0
3.0000000000000004e-9,2.600000000000002e-8,0
3.0000000000000004e-9,2.650000000000002e-8,0
3.0000000000000004e-9,2.7000000000000017e-8,0
3.0000000000000004e-9,2.7500000000000015e-8,0
3.0000000000000004e-9,2.8000000000000012e-8,0
3.0000000000000004e-9,2.850000000000001e-8,0
3.0000000000000004e-9,2.9000000000000008e-8,0
3.0000000000000004e-9,2.950000000000002e-8,0
3.0000000000000004e-9,3.000000000000002e-8,0
3.0000000000000004e-9,3.0500000000000015e-8,0
3.0000000000000004e-9,3.100000000000001e-8,0
3.0000000000000004e-9,3.150000000000001e-8,0
3.0000000000000004e-9,3.200000000000002e-8,0
3.0000000000000004e-9,3.2500000000000006e-8,0
3.0000000000000004e-9,3.527777777777778e-8,0
3.0000000000000004e-9,3.805555555555556e-8,0
3.0000000000000004e-9,4.0833333333333335e-8,0
3.0000000000000004e-9,4.361111111111112e-8,0
3.0000000000000004e-9,4.638888888888889e-8,0
3.0000000000000004e-9,4.9166666666666664e-8,0
3.0000000000000004e-9,5.194444444444446e-8,0
3.0000000000000004e-9,5.4722222222222234e-8,0
3.0000000000000004e-9,5.7500000000000005e-8,0
3.0000000000000004e-9,5.972222222222224e-8,0
3.0000000000000004e-9,6.194444444444445e-8,0
3.0000000000000004e-9,6.416666666666668e-8,0
3.0000000000000004e-9,6.638888888888889e-8,0
3.0000000000000004e-9,6.861111111111112e-8,0
3.0000000000000004e-9,7.083333333333333e-8,0
3.0000000000000004e-9,7.305555555555556e-8,0
3.0000000000000004e-9,7.527777777777779e-8,0
3.0000000000000004e-9,7.75e-8,0
3.5000000000000003e-9,-7.75e-8,-4.76950779030866e-16
3.5000000000000003e-9,-7.527777777777778e-8,-8.588401306394528e-16
3.5000000000000003e-9,-7.305555555555556e-8,-1.1369330304857375e-16
3.5000000000000003e-9,-7.083333333333333e-8,5.00816271897909e-16
3.5000000000000003e-9,-6.86111111111111e-8,9.700684460684475e-16
3.5000000000000003e-9,-6.638888888888889e-8,-4.9151096295561076e-17
3.5000000000000003e-9,-6.416666666666667e-8,-6.940888315264572e-16
3.5000000000000003e-9,-6.194444444444445e-8,-2.4563359523717404e-16
3.5000000000000003e-9,-5.972222222222223e-8,-4.1227728821838655e-16
3.5000000000000003e-9,-5.75e-8,-7.793482046068381e-16
3.5000000000000003e-9,-5.472222222222222e-8,-1.5662960649918078e-15
3.5000000000000003e-9,-5.194444444444444e-8,-1.9343318782504813e-15
3.5000000000000003e-9,-4.9166666666666664e-8,-1.2511297796284149e-15
3.5000000000000003e-9,-4.6388888888888885e-8,-8.539474633685978e-16
3.5000000000000003e-9,-4.361111111111111e-8,-6.769725779244018e-16
3.5000000000000003e-9,-4.0833333333333335e-8,9.465243351538267e-16
3.5000000000000003e-9,-3.805555555555555e-8,7.614098542351383e-16
3.5000000000000003e-9,-3.527777777777778e-8,-6.90071801443294e-16
3.5000000000000003e-9,-3.249999999999999e-8,-1.5716758573275506e-15
3.5000000000000003e-9,-3.1999999999999995e-8,-9.060137022744771e-16
3.5000000000000003e-9,-3.149999999999999e-8,9.892857915327444e-16
3.5000000000000003e-9,-3.099999999999999e-8,2.3999625829843113e-15
3.5000000000000003e-9,-3.0499999999999995e-8,2.4211650867391834e-15
3.5000000000000003e-9,-2.999999999999999e-8,1.1671159314549378e-15
3.5000000000000003e-9,-2.9499999999999993e-8,8.169109616117106e-16
3.5000000000000003e-9,-2.8999999999999995e-8,1.4409680172354056e-15
3.5000000000000003e-9,-2.849999999999999e-8,2.207010763610104e-15
3.5000000000000003e-9,-2.7999999999999993e-8,2.1897308385155303e-15
3.5000000000000003e-9,-2.7499999999999995e-8,1.2062471196440533e-15
3.5000000000000003e-9,-2.699999999999999e-8,5.486981310586614e-16
3.5000000000000003e-9,-2.6499999999999992e-8,9.238282112175241e-17
3.5000000000000003e-9,-2.5999999999999995e-8,8.167287458132178e-16
3.5000000000000003e-9,-2.549999999999999e-8,9.983082148151559e-16
3.5000000000000003e-9,-2.4999999999999992e-8,4.29225348695255e-16
3.5000000000000003e-9,-2.4499999999999994e-8,4.2562342232670928e-16
3.5000000000000003e-9,-2.399999999999999e-8,-8.861327519179539e-16
3.5000000000000003e-9,-2.3499999999999992e-8,-1.5727632963022178e-15
3.5000000000000003e-9,-2.2999999999999994e-8,-4.607620522393229e-16
3.5000000000000003e-9,-2.2499999999999996e-8,-1.6723514733053726e-16
3.5000000000000003e-9,-2.1999999999999992e-8,-5.576366279158619e-16
3.5000000000000003e-9,-2.1499999999999994e-8,-1.390134354023122e-15
3.5000000000000003e-9,-2.0999999999999996e-8,-2.0641633370297886e-15
3.5000000000000003e-9,-2.0499999999999992e-8,-1.6775207262724204e-15
3.5000000000000003e-9,-1.9999999999999994e-8,-4.832844465856685e-16
3.5000000000000003e-9,-1.9499999999999996e-8,5.903524466802122e-16
3.5000000000000003e-9,-1.899999999999999e-8,7.585326529354079e-16
3.5000000000000003e-9,-1.8499999999999994e-8,1.163904615222999e-15
3.5000000000000003e-9,-1.7999999999999996e-8,5.296209027455741e-16
3.5000000000000003e-9,-1.749999999999999e-8,4.2366025692684573e-17
3.5000000000000003e-9,-1.6999999999999993e-8,6.762514026338544e-17
