#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
7.000000000000001e-9,-1.55e-8,-4.806529902000014
7.000000000000001e-9,-1.5000000000000002e-8,-4.806529902000112
7.000000000000001e-9,-1.4500000000000004e-8,-4.806529902000075
7.000000000000001e-9,-1.4000000000000006e-8,-4.806529902000115
7.000000000000001e-9,-1.3500000000000008e-8,-4.806529901999975
7.000000000000001e-9,-1.2999999999999997e-8,-4.806529901999897
7.000000000000001e-9,-1.25e-8,-4.806529901999956
7.000000000000001e-9,-1.2000000000000002e-8,-4.806529901999992
7.000000000000001e-9,-1.1500000000000004e-8,-4.806529901999996
7.000000000000001e-9,-1.1000000000000006e-8,-4.806529901999939
7.000000000000001e-9,-1.0499999999999995e-8,-4.8065299020001335
7.000000000000001e-9,-9.999999999999997e-9,-4.806529902000073
7.000000000000001e-9,-9.499999999999999e-9,-4.806529901999994
7.000000000000001e-9,-9.000000000000001e-9,-4.806529902000016
7.000000000000001e-9,-8.500000000000003e-9,-4.806529901999937
7.000000000000001e-9,-7.999999999999992e-9,-4.806529901999897
7.000000000000001e-9,-7.499999999999994e-9,-4.806529902000076
7.000000000000001e-9,-6.9999999999999965e-9,-4.806529902000056
7.000000000000001e-9,-6.499999999999999e-9,-4.806529901999879
7.000000000000001e-9,-6.000000000000001e-9,-4.806529902000037
7.000000000000001e-9,-5.500000000000003e-9,-4.806529902000095
7.000000000000001e-9,-5.000000000000005e-9,-4.8065299020000944
7.000000000000001e-9,-4.499999999999994e-9,-4.806529902000055
7.000000000000001e-9,-3.999999999999996e-9,-4.806529902000006
7.000000000000001e-9,-3.4999999999999983e-9,-4.806529901999977
7.000000000000001e-9,-3.0000000000000004e-9,-4.806529902000017
7.000000000000001e-9,-2.5000000000000025e-9,-4.806529902000075
7.000000000000001e-9,-1.9999999999999914e-9,-4.806529902000031
7.000000000000001e-9,-1.4999999999999936e-9,-4.806529902000014
7.000000000000001e-9,-9.999999999999957e-10,-4.806529902000008
7.000000000000001e-9,-4.999999999999979e-10,-4.806529902000001
7.000000000000001e-9,0,-4.806529902000005
7.000000000000001e-9,4.999999999999979e-10,-4.806529902000002
7.000000000000001e-9,9.999999999999957e-10,-4.806529901999991
7.000000000000001e-9,1.5000000000000068e-9,-4.806529901999996
7.000000000000001e-9,2.0000000000000047e-9,-4.806529901999973
7.000000000000001e-9,2.5000000000000025e-9,-4.806529901999987
7.000000000000001e-9,3.0000000000000004e-9,-4.806529901999957
7.000000000000001e-9,3.4999999999999983e-9,-4.806529901999916
7.000000000000001e-9,4.000000000000009e-9,-4.806529901999977
7.000000000000001e-9,4.499999999999994e-9,-4.806529902000056
7.000000000000001e-9,5.000000000000005e-9,-4.806529902000094
7.000000000000001e-9,5.500000000000003e-9,-4.806529902000095
7.000000000000001e-9,6.000000000000001e-9,-4.806529902000037
7.000000000000001e-9,6.499999999999999e-9,-4.806529901999937
7.000000000000001e-9,6.9999999999999965e-9,-4.806529902000115
7.000000000000001e-9,7.500000000000008e-9,-4.806529902000252
7.000000000000001e-9,8.000000000000005e-9,-4.806529902000252
7.000000000000001e-9,8.500000000000003e-9,-4.806529902000233
7.000000000000001e-9,9.000000000000001e-9,-4.8065299020001335
7.000000000000001e-9,9.499999999999999e-9,-4.806529902000056
7.000000000000001e-9,1.000000000000001e-8,-4.806529902000077
7.000000000000001e-9,1.0499999999999995e-8,-4.806529901999955
7.000000000000001e-9,1.1000000000000006e-8,-4.806529901999701
7.000000000000001e-9,1.1500000000000004e-8,-4.80652990199988
7.000000000000001e-9,1.2000000000000002e-8,-4.806529901999994
7.000000000000001e-9,1.25e-8,-4.806529902000073
7.000000000000001e-9,1.2999999999999997e-8,-4.806529902000071
7.000000000000001e-9,1.3499999999999995e-8,-4.806529901999916
7.000000000000001e-9,1.3999999999999993e-8,-4.806529901999822
7.000000000000001e-9,1.4500000000000004e-8,-4.806529901999899
7.000000000000001e-9,1.5000000000000002e-8,-4.806529901999996
7.000000000000001e-9,1.55e-8,-4.806529902000073
7.000000000000001e-9,1.5999999999999998e-8,-4.806529902000078
7.000000000000001e-9,1.6499999999999996e-8,-4.806529902000139
7.000000000000001e-9,1.7000000000000007e-8,-4.806529902000252
7.000000000000001e-9,1.7500000000000005e-8,-4.806529902000155
7.000000000000001e-9,1.8000000000000002e-8,-4.806529902000196
7.000000000000001e-9,1.85e-8,-4.806529901999879
7.000000000000001e-9,1.8999999999999998e-8,-4.806529901999565
7.000000000000001e-9,1.9499999999999996e-8,-4.806529901999406
7.000000000000001e-9,1.9999999999999994e-8,-4.80652990199978
7.000000000000001e-9,2.0500000000000005e-8,-4.806529901999775
7.000000000000001e-9,2.1000000000000003e-8,-4.8065299019993954
7.000000000000001e-9,2.15e-8,-4.806529901999793
7.000000000000001e-9,2.2e-8,-4.806529901999875
7.000000000000001e-9,2.2499999999999996e-8,-4.806529901999625
7.000000000000001e-9,2.3000000000000007e-8,-4.806529901999625
7.000000000000001e-9,2.3500000000000005e-8,-4.806529902000115
7.000000000000001e-9,2.4000000000000003e-8,-4.806529901999804
7.000000000000001e-9,2.45e-8,-4.806529901999164
7.000000000000001e-9,2.5e-8,-4.80652990199963
7.000000000000001e-9,2.5499999999999997e-8,-4.806529901999793
7.000000000000001e-9,2.5999999999999995e-8,-4.806529901999538
7.000000000000001e-9,2.6500000000000006e-8,-4.806529901999537
7.000000000000001e-9,2.7000000000000004e-8,-4.806529901999845
7.000000000000001e-9,2.75e-8,-4.80652990199955
7.000000000000001e-9,2.8e-8,-4.80652990199604
7.000000000000001e-9,2.8499999999999997e-8,-4.8065299019804275
7.000000000000001e-9,2.9000000000000008e-8,-4.806529901911279
7.000000000000001e-9,2.9499999999999993e-8,-4.806529901569466
7.000000000000001e-9,3.0000000000000004e-8,-4.806529899578734
7.000000000000001e-9,3.05e-8,-4.806529886872226
7.000000000000001e-9,3.1e-8,-4.806529810579765
7.000000000000001e-9,3.15e-8,-4.80652943397666
7.000000000000001e-9,3.1999999999999995e-8,-4.806527906771931
7.000000000000001e-9,3.2500000000000006e-8,-4.806522169521726
7.000000000000001e-9,3.299999999999999e-8,-4.806499752943974
7.000000000000001e-9,3.35e-8,-4.806407547616011
7.000000000000001e-9,3.400000000000001e-8,-4.80603446133313
7.000000000000001e-9,3.45e-8,-4.804646500751588
7.000000000000001e-9,3.500000000000001e-8,-4.799979115945557
7.000000000000001e-9,3.5499999999999994e-8,-4.785873292683301
7.000000000000001e-9,3.6000000000000005e-8,-4.750047149095351
7.000000000000001e-9,3.649999999999999e-8,-4.680164079669867
7.000000000000001e-9,3.7e-8,-4.53791590418577
7.000000000000001e-9,3.750000000000001e-8,-4.16732972810346
7.000000000000001e-9,4.027777777777778e-8,-3.5213370575050202
7.000000000000001e-9,4.3055555555555555e-8,-2.8472124466669193
7.000000000000001e-9,4.5833333333333353e-8,-2.3562320212497267
7.000000000000001e-9,4.8611111111111125e-8,-2.0616819866232774
7.000000000000001e-9,5.13888888888889e-8,-1.9072749613162168
7.000000000000001e-9,5.416666666666667e-8,-1.8558473594278446
7.000000000000001e-9,5.694444444444447e-8,-1.90020257606096
7.000000000000001e-9,5.972222222222224e-8,-2.0290376861181945
7.000000000000001e-9,6.250000000000001e-8,-2.2186036281882666
7.000000000000001e-9,6.527777777777778e-8,-2.4386550306654935
7.000000000000001e-9,6.805555555555555e-8,-2.6520283320232547
7.000000000000001e-9,7.083333333333335e-8,-2.8440796486687745
7.000000000000001e-9,7.361111111111112e-8,-3.0194551463469645
7.000000000000001e-9,7.63888888888889e-8,-3.1677732337005193
7.000000000000001e-9,7.916666666666667e-8,-3.2706320885237883
7.000000000000001e-9,8.194444444444447e-8,-3.3266390181396552
7.000000000000001e-9,8.472222222222224e-8,-3.357923548002019
7.000000000000001e-9,8.750000000000001e-8,-3.371118719605712
7.500000000000001e-9,-8.750000000000001e-8,-3.457248095264672
7.500000000000001e-9,-8.472222222222224e-8,-3.443941168268884
7.500000000000001e-9,-8.194444444444445e-8,-3.4028292992063665
7.500000000000001e-9,-7.916666666666668e-8,-3.330720265662311
7.500000000000001e-9,-7.63888888888889e-8,-3.222588402361332
7.500000000000001e-9,-7.361111111111112e-8,-3.0706810851789705
7.500000000000001e-9,-7.083333333333334e-8,-2.8745929628658344
7.500000000000001e-9,-6.805555555555557e-8,-2.6438918557938536
7.500000000000001e-9,-6.527777777777778e-8,-2.385723733523914
7.500000000000001e-9,-6.250000000000001e-8,-2.1292311329663205
7.500000000000001e-9,-5.972222222222223e-8,-1.9148552722578978
7.500000000000001e-9,-5.6944444444444454e-8,-1.7696982271599027
7.500000000000001e-9,-5.4166666666666675e-8,-1.712353261033766
7.500000000000001e-9,-5.13888888888889e-8,-1.7521474614887496
7.500000000000001e-9,-4.861111111111112e-8,-1.9064608003603136
7.500000000000001e-9,-4.583333333333334e-8,-2.2110261746449336
7.500000000000001e-9,-4.305555555555556e-8,-2.721858433208552
7.500000000000001e-9,-4.027777777777778e-8,-3.434044538570813
7.500000000000001e-9,-3.7500000000000005e-8,-4.131789354797144
7.500000000000001e-9,-3.700000000000001e-8,-4.543801147268884
7.500000000000001e-9,-3.65e-8,-4.701357349920657
7.500000000000001e-9,-3.6000000000000005e-8,-4.7680447571335804
7.500000000000001e-9,-3.550000000000001e-8,-4.794958793470716
7.500000000000001e-9,-3.5e-8,-4.80337927246402
7.500000000000001e-9,-3.4500000000000005e-8,-4.805718145760995
7.500000000000001e-9,-3.4000000000000007e-8,-4.806329607836748
7.500000000000001e-9,-3.35e-8,-4.806484044150795
7.500000000000001e-9,-3.3000000000000004e-8,-4.806520868821816
7.500000000000001e-9,-3.2500000000000006e-8,-4.806528427915074
7.500000000000001e-9,-3.2e-8,-4.8065296902722014
7.500000000000001e-9,-3.1500000000000004e-8,-4.806529872354395
7.500000000000001e-9,-3.1000000000000006e-8,-4.806529897748721
7.500000000000001e-9,-3.05e-8,-4.806529901382746
7.500000000000001e-9,-3.0000000000000004e-8,-4.8065299019107535
7.500000000000001e-9,-2.9500000000000006e-8,-4.806529901987197
7.500000000000001e-9,-2.9000000000000008e-8,-4.806529901998187
7.500000000000001e-9,-2.8500000000000004e-8,-4.80652990199976
7.500000000000001e-9,-2.8000000000000006e-8,-4.806529902000225
7.500000000000001e-9,-2.75e-8,-4.80652990199986
7.500000000000001e-9,-2.7000000000000004e-8,-4.8065299019996335
7.500000000000001e-9,-2.6500000000000006e-8,-4.8065299019996335
7.500000000000001e-9,-2.6000000000000008e-8,-4.806529901999552
7.500000000000001e-9,-2.550000000000001e-8,-4.806529901999768
7.500000000000001e-9,-2.5e-8,-4.806529901999849
7.500000000000001e-9,-2.45e-8,-4.806529901999631
7.500000000000001e-9,-2.4000000000000003e-8,-4.806529902000025
7.500000000000001e-9,-2.3500000000000005e-8,-4.806529902000583
7.500000000000001e-9,-2.3000000000000007e-8,-4.806529902000091
7.500000000000001e-9,-2.2499999999999996e-8,-4.806529901999398
7.500000000000001e-9,-2.2000000000000012e-8,-4.8065299019995535
7.500000000000001e-9,-2.15e-8,-4.806529901999612
7.500000000000001e-9,-2.1000000000000003e-8,-4.806529901999473
7.500000000000001e-9,-2.0500000000000005e-8,-4.806529901999788
7.500000000000001e-9,-2.0000000000000007e-8,-4.8065299020001095
7.500000000000001e-9,-1.950000000000001e-8,-4.80652990199985
7.500000000000001e-9,-1.8999999999999998e-8,-4.8065299019995305
7.500000000000001e-9,-1.85e-8,-4.80652990199979
7.500000000000001e-9,-1.8000000000000002e-8,-4.806529901999875
7.500000000000001e-9,-1.7500000000000005e-8,-4.806529901999876
7.500000000000001e-9,-1.7000000000000007e-8,-4.806529901999768
7.500000000000001e-9,-1.6499999999999996e-8,-4.8065299019995535
7.500000000000001e-9,-1.600000000000001e-8,-4.806529901999637
7.500000000000001e-9,-1.55e-8,-4.8065299019998875
7.500000000000001e-9,-1.5000000000000002e-8,-4.806529902000063
7.500000000000001e-9,-1.4500000000000004e-8,-4.806529902000027
7.500000000000001e-9,-1.4000000000000006e-8,-4.806529901999989
7.500000000000001e-9,-1.3500000000000008e-8,-4.806529901999969
7.500000000000001e-9,-1.2999999999999997e-8,-4.806529902000124
7.500000000000001e-9,-1.25e-8,-4.806529902000182
7.500000000000001e-9,-1.2000000000000002e-8,-4.806529902000107
7.500000000000001e-9,-1.1500000000000004e-8,-4.806529901999989
7.500000000000001e-9,-1.1000000000000006e-8,-4.806529901999769
7.500000000000001e-9,-1.0499999999999995e-8,-4.806529902000046
7.500000000000001e-9,-9.999999999999997e-9,-4.806529902000146
7.500000000000001e-9,-9.499999999999999e-9,-4.806529901999948
7.500000000000001e-9,-9.000000000000001e-9,-4.806529901999951
7.500000000000001e-9,-8.500000000000003e-9,-4.80652990199993
7.500000000000001e-9,-7.999999999999992e-9,-4.806529901999809
7.500000000000001e-9,-7.499999999999994e-9,-4.806529901999949
7.500000000000001e-9,-6.9999999999999965e-9,-4.806529902000087
7.500000000000001e-9,-6.499999999999999e-9,-4.806529901999929
7.500000000000001e-9,-6.000000000000001e-9,-4.806529901999967
7.500000000000001e-9,-5.500000000000003e-9,-4.806529901999928
7.500000000000001e-9,-5.000000000000005e-9,-4.806529901999968
7.500000000000001e-9,-4.499999999999994e-9,-4.806529902000026
7.500000000000001e-9,-3.999999999999996e-9,-4.806529902000026
7.500000000000001e-9,-3.4999999999999983e-9,-4.806529901999998
7.500000000000001e-9,-3.0000000000000004e-9,-4.806529902000017
7.500000000000001e-9,-2.5000000000000025e-9,-4.806529902000096
7.500000000000001e-9,-1.9999999999999914e-9,-4.806529902000056
7.500000000000001e-9,-1.4999999999999936e-9,-4.806529902000019
7.500000000000001e-9,-9.999999999999957e-10,-4.806529901999999
7.500000000000001e-9,-4.999999999999979e-10,-4.806529901999992
7.500000000000001e-9,0,-4.806529901999997
7.500000000000001e-9,4.999999999999979e-10,-4.806529902
7.500000000000001e-9,9.999999999999957e-10,-4.806529902000004
7.500000000000001e-9,1.5000000000000068e-9,-4.806529902000015
7.500000000000001e-9,2.0000000000000047e-9,-4.8065299019999985
7.500000000000001e-9,2.5000000000000025e-9,-4.806529902000008
7.500000000000001e-9,3.0000000000000004e-9,-4.806529901999987
7.500000000000001e-9,3.4999999999999983e-9,-4.806529901999937
7.500000000000001e-9,4.000000000000009e-9,-4.806529901999971
7.500000000000001e-9,4.499999999999994e-9,-4.806529902000029
7.500000000000001e-9,5.000000000000005e-9,-4.806529901999967
7.500000000000001e-9,5.500000000000003e-9,-4.806529901999928
7.500000000000001e-9,6.000000000000001e-9,-4.8065299019999665
7.500000000000001e-9,6.499999999999999e-9,-4.806529901999928
7.500000000000001e-9,6.9999999999999965e-9,-4.806529902000048
7.500000000000001e-9,7.500000000000008e-9,-4.806529902000046
7.500000000000001e-9,8.000000000000005e-9,-4.806529902000082
7.500000000000001e-9,8.500000000000003e-9,-4.806529902000182
7.500000000000001e-9,9.000000000000001e-9,-4.806529902000067
7.500000000000001e-9,9.499999999999999e-9,-4.8065299020000065
7.500000000000001e-9,1.000000000000001e-8,-4.806529902000147
7.500000000000001e-9,1.0499999999999995e-8,-4.806529901999988
7.500000000000001e-9,1.1000000000000006e-8,-4.806529901999767
7.500000000000001e-9,1.1500000000000004e-8,-4.806529901999988
7.500000000000001e-9,1.2000000000000002e-8,-4.806529901999991
7.500000000000001e-9,1.25e-8,-4.806529901999949
7.500000000000001e-9,1.2999999999999997e-8,-4.806529901999948
7.500000000000001e-9,1.3499999999999995e-8,-4.8065299020000305
7.500000000000001e-9,1.3999999999999993e-8,-4.806529902000051
7.500000000000001e-9,1.4500000000000004e-8,-4.806529901999969
7.500000000000001e-9,1.5000000000000002e-8,-4.806529901999945
7.500000000000001e-9,1.55e-8,-4.806529902000027
7.500000000000001e-9,1.5999999999999998e-8,-4.806529901999872
7.500000000000001e-9,1.6499999999999996e-8,-4.8065299019995305
7.500000000000001e-9,1.7000000000000007e-8,-4.8065299019995305
7.500000000000001e-9,1.7500000000000005e-8,-4.806529901999637
7.500000000000001e-9,1.8000000000000002e-8,-4.806529902000111
7.500000000000001e-9,1.85e-8,-4.806529902000264
7.500000000000001e-9,1.8999999999999998e-8,-4.80652990199987
7.500000000000001e-9,1.9499999999999996e-8,-4.806529901999631
7.500000000000001e-9,1.9999999999999994e-8,-4.806529902000002
7.500000000000001e-9,2.0500000000000005e-8,-4.806529901999999
7.500000000000001e-9,2.1000000000000003e-8,-4.806529901999706
7.500000000000001e-9,2.15e-8,-4.806529901999946
7.500000000000001e-9,2.2e-8,-4.806529901999784
7.500000000000001e-9,2.2499999999999996e-8,-4.8065299019995305
7.500000000000001e-9,2.3000000000000007e-8,-4.806529902000094
7.500000000000001e-9,2.3500000000000005e-8,-4.806529902000586
7.500000000000001e-9,2.4000000000000003e-8,-4.806529902000025
7.500000000000001e-9,2.45e-8,-4.806529901999633
7.500000000000001e-9,2.5e-8,-4.80652990199987
7.500000000000001e-9,2.5499999999999997e-8,-4.806529902000257
7.500000000000001e-9,2.5999999999999995e-8,-4.806529902000001
7.500000000000001e-9,2.6500000000000006e-8,-4.806529901999612
7.500000000000001e-9,2.7000000000000004e-8,-4.806529901999632
7.500000000000001e-9,2.75e-8,-4.8065299019996175
7.500000000000001e-9,2.8e-8,-4.806529901999635
7.500000000000001e-9,2.8499999999999997e-8,-4.806529901999149
7.500000000000001e-9,2.9000000000000008e-8,-4.806529901993393
7.500000000000001e-9,2.9499999999999993e-8,-4.8065299019588155
7.500000000000001e-9,3.0000000000000004e-8,-4.80652990173168
7.500000000000001e-9,3.05e-8,-4.806529900118816
7.500000000000001e-9,3.1e-8,-4.806529889106949
7.500000000000001e-9,3.15e-8,-4.806529823430551
7.500000000000001e-9,3.1999999999999995e-8,-4.806529491080399
7.500000000000001e-9,3.2500000000000006e-8,-4.806527978262648
7.500000000000001e-9,3.299999999999999e-8,-4.806521231057223
7.500000000000001e-9,3.35e-8,-4.8064907841727385
7.500000000000001e-9,3.400000000000001e-8,-4.806355861803029
7.500000000000001e-9,3.45e-8,-4.805791593588832
7.500000000000001e-9,3.500000000000001e-8,-4.803602804929519
7.500000000000001e-9,3.5499999999999994e-8,-4.795843070242565
7.500000000000001e-9,3.6000000000000005e-8,-4.771999846713216
7.500000000000001e-9,3.649999999999999e-8,-4.714501482405597
7.500000000000001e-9,3.7e-8,-4.573230759389375
7.500000000000001e-9,3.750000000000001e-8,-4.175925140955361
7.500000000000001e-9,4.027777777777778e-8,-3.475262620712548
7.500000000000001e-9,4.3055555555555555e-8,-2.747854475584743
7.500000000000001e-9,4.5833333333333353e-8,-2.226201746048569
7.500000000000001e-9,4.8611111111111125e-8,-1.9140805684325295
7.500000000000001e-9,5.13888888888889e-8,-1.7493583870802123
