#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
6e-9,4.0833333333333335e-8,-1.7991725944120307
6e-9,4.361111111111112e-8,-1.4835125983086401
6e-9,4.638888888888889e-8,-1.3175172803490334
6e-9,4.9166666666666664e-8,-1.2573692941380519
6e-9,5.194444444444446e-8,-1.2859206584505571
6e-9,5.4722222222222234e-8,-1.3877675784037753
6e-9,5.7500000000000005e-8,-1.5372568528642336
6e-9,5.972222222222224e-8,-1.7074028102445258
6e-9,6.194444444444445e-8,-1.8782040558886297
6e-9,6.416666666666668e-8,-2.0337629616342343
6e-9,6.638888888888889e-8,-2.166620105421435
6e-9,6.861111111111112e-8,-2.2760751953008316
6e-9,7.083333333333333e-8,-2.3603277615653395
6e-9,7.305555555555556e-8,-2.41892620052959
6e-9,7.527777777777779e-8,-2.454925192292638
6e-9,7.75e-8,-2.46772799019891
6.5e-9,-7.75e-8,-2.441847694820522
6.5e-9,-7.527777777777778e-8,-2.4288384350639323
6.5e-9,-7.305555555555556e-8,-2.3894369261763035
6.5e-9,-7.083333333333333e-8,-2.3230889438984086
6.5e-9,-6.86111111111111e-8,-2.2303004341738544
6.5e-9,-6.638888888888889e-8,-2.1121986213545387
6.5e-9,-6.416666666666667e-8,-1.9675480870920499
6.5e-9,-6.194444444444445e-8,-1.7973314022934859
6.5e-9,-5.972222222222223e-8,-1.6135214320708602
6.5e-9,-5.75e-8,-1.430499915977861
6.5e-9,-5.472222222222222e-8,-1.2667539659187634
6.5e-9,-5.194444444444444e-8,-1.1551336894715787
6.5e-9,-4.9166666666666664e-8,-1.1223971945313216
6.5e-9,-4.6388888888888885e-8,-1.1826535924141888
6.5e-9,-4.361111111111111e-8,-1.357569568506205
6.5e-9,-4.0833333333333335e-8,-1.6935096693672609
6.5e-9,-3.805555555555555e-8,-2.255621697845112
6.5e-9,-3.527777777777778e-8,-3.0379579853134038
6.5e-9,-3.249999999999999e-8,-3.8324957420816963
6.5e-9,-3.1999999999999995e-8,-4.353689704063793
6.5e-9,-3.149999999999999e-8,-4.593333050618628
6.5e-9,-3.099999999999999e-8,-4.7159605336352035
6.5e-9,-3.0499999999999995e-8,-4.778637243676426
6.5e-9,-2.999999999999999e-8,-4.79971486945301
6.5e-9,-2.9499999999999993e-8,-4.805055333854914
6.5e-9,-2.8999999999999995e-8,-4.80623628828343
6.5e-9,-2.849999999999999e-8,-4.806476309369484
6.5e-9,-2.7999999999999993e-8,-4.806520892590138
6.5e-9,-2.7499999999999995e-8,-4.8065284685868255
6.5e-9,-2.699999999999999e-8,-4.80652968049309
6.5e-9,-2.6499999999999992e-8,-4.806529868374334
6.5e-9,-2.5999999999999995e-8,-4.806529896959702
6.5e-9,-2.549999999999999e-8,-4.806529901247864
6.5e-9,-2.4999999999999992e-8,-4.806529901886879
6.5e-9,-2.4499999999999994e-8,-4.80652990198278
6.5e-9,-2.399999999999999e-8,-4.806529901997635
6.5e-9,-2.3499999999999992e-8,-4.806529901999845
6.5e-9,-2.2999999999999994e-8,-4.80652990199984
6.5e-9,-2.2499999999999996e-8,-4.806529902000094
6.5e-9,-2.1999999999999992e-8,-4.806529901999858
6.5e-9,-2.1499999999999994e-8,-4.80652990199939
6.5e-9,-2.0999999999999996e-8,-4.806529901999776
6.5e-9,-2.0499999999999992e-8,-4.806529902000095
6.5e-9,-1.9999999999999994e-8,-4.806529902000345
6.5e-9,-1.9499999999999996e-8,-4.806529902000253
6.5e-9,-1.899999999999999e-8,-4.806529902000089
6.5e-9,-1.8499999999999994e-8,-4.806529902000142
6.5e-9,-1.7999999999999996e-8,-4.806529902000057
6.5e-9,-1.749999999999999e-8,-4.806529902000057
6.5e-9,-1.6999999999999993e-8,-4.806529902000028
6.5e-9,-1.6499999999999996e-8,-4.806529901999888
6.5e-9,-1.5999999999999984e-8,-4.806529901999911
6.5e-9,-1.55e-8,-4.806529902000066
6.5e-9,-1.499999999999999e-8,-4.806529902000125
6.5e-9,-1.4499999999999991e-8,-4.806529902000108
6.5e-9,-1.3999999999999993e-8,-4.806529902000186
6.5e-9,-1.3499999999999995e-8,-4.806529902000303
6.5e-9,-1.2999999999999997e-8,-4.806529902000204
6.5e-9,-1.2499999999999986e-8,-4.8065299019999275
6.5e-9,-1.1999999999999988e-8,-4.80652990199995
6.5e-9,-1.149999999999999e-8,-4.806529902000048
6.5e-9,-1.099999999999998e-8,-4.8065299020000065
6.5e-9,-1.0499999999999982e-8,-4.806529901999949
6.5e-9,-9.999999999999984e-9,-4.8065299019998715
6.5e-9,-9.499999999999986e-9,-4.8065299019999905
6.5e-9,-8.999999999999988e-9,-4.806529902000048
6.5e-9,-8.49999999999999e-9,-4.806529901999988
6.5e-9,-7.999999999999992e-9,-4.8065299019999665
6.5e-9,-7.499999999999981e-9,-4.806529901999967
6.5e-9,-6.999999999999983e-9,-4.806529901999969
6.5e-9,-6.499999999999985e-9,-4.806529902000028
6.5e-9,-5.9999999999999876e-9,-4.806529902000049
6.5e-9,-5.49999999999999e-9,-4.806529902000027
6.5e-9,-4.999999999999979e-9,-4.8065299019999665
6.5e-9,-4.499999999999981e-9,-4.80652990199993
6.5e-9,-3.999999999999983e-9,-4.8065299020000385
6.5e-9,-3.499999999999985e-9,-4.806529901999969
6.5e-9,-2.999999999999987e-9,-4.806529901999911
6.5e-9,-2.4999999999999893e-9,-4.80652990199995
6.5e-9,-1.9999999999999914e-9,-4.8065299019999435
6.5e-9,-1.4999999999999803e-9,-4.80652990199998
6.5e-9,-9.999999999999825e-10,-4.8065299019999985
6.5e-9,-4.999999999999846e-10,-4.806529901999994
6.5e-9,1.3234889800848443e-23,-4.80652990199999
6.5e-9,5.000000000000111e-10,-4.806529901999993
6.5e-9,1.000000000000009e-9,-4.806529902000002
6.5e-9,1.50000000000002e-9,-4.806529902000001
6.5e-9,2.000000000000018e-9,-4.80652990199997
6.5e-9,2.5000000000000158e-9,-4.806529901999984
6.5e-9,3.0000000000000136e-9,-4.806529901999968
6.5e-9,3.5000000000000115e-9,-4.806529901999998
6.5e-9,4.000000000000009e-9,-4.806529902000027
6.5e-9,4.5000000000000204e-9,-4.806529901999989
6.5e-9,5.000000000000018e-9,-4.806529901999921
6.5e-9,5.500000000000016e-9,-4.8065299019999115
6.5e-9,6.000000000000014e-9,-4.806529901999989
6.5e-9,6.500000000000012e-9,-4.806529902000025
6.5e-9,7.000000000000023e-9,-4.806529902000085
6.5e-9,7.500000000000008e-9,-4.806529902000024
6.5e-9,8.000000000000019e-9,-4.806529901999966
6.5e-9,8.500000000000017e-9,-4.80652990199993
6.5e-9,9.000000000000014e-9,-4.8065299019998715
6.5e-9,9.500000000000012e-9,-4.806529901999871
6.5e-9,1.000000000000001e-8,-4.806529901999891
6.5e-9,1.0500000000000021e-8,-4.806529901999892
6.5e-9,1.1000000000000019e-8,-4.806529902000106
6.5e-9,1.1500000000000017e-8,-4.806529902000106
6.5e-9,1.2000000000000015e-8,-4.80652990200007
6.5e-9,1.2500000000000013e-8,-4.806529902000188
6.5e-9,1.300000000000001e-8,-4.806529901999868
6.5e-9,1.3500000000000008e-8,-4.806529901999805
6.5e-9,1.400000000000002e-8,-4.806529901999813
6.5e-9,1.4500000000000017e-8,-4.8065299019998715
6.5e-9,1.5000000000000015e-8,-4.806529902000105
6.5e-9,1.5500000000000013e-8,-4.806529902000108
6.5e-9,1.600000000000001e-8,-4.806529902000225
6.5e-9,1.650000000000001e-8,-4.806529902000227
6.5e-9,1.7000000000000007e-8,-4.806529901999768
6.5e-9,1.7500000000000018e-8,-4.8065299019995305
6.5e-9,1.8000000000000016e-8,-4.80652990199987
6.5e-9,1.8500000000000013e-8,-4.806529901999905
6.5e-9,1.900000000000001e-8,-4.806529901999631
6.5e-9,1.950000000000001e-8,-4.806529901999531
6.5e-9,2.000000000000002e-8,-4.8065299019997685
6.5e-9,2.0500000000000018e-8,-4.806529901999871
6.5e-9,2.1000000000000016e-8,-4.806529902000025
6.5e-9,2.1500000000000014e-8,-4.8065299020000225
6.5e-9,2.2000000000000012e-8,-4.80652990199963
6.5e-9,2.250000000000001e-8,-4.806529901999388
6.5e-9,2.3000000000000007e-8,-4.806529901999332
6.5e-9,2.350000000000002e-8,-4.806529901999432
6.5e-9,2.4000000000000016e-8,-4.8065299019976315
6.5e-9,2.4500000000000014e-8,-4.806529901981863
6.5e-9,2.5000000000000012e-8,-4.806529901867276
6.5e-9,2.550000000000001e-8,-4.806529901027034
6.5e-9,2.600000000000002e-8,-4.80652989488445
6.5e-9,2.650000000000002e-8,-4.806529850332344
6.5e-9,2.7000000000000017e-8,-4.80652952908221
6.5e-9,2.7500000000000015e-8,-4.806527213086368
6.5e-9,2.8000000000000012e-8,-4.806510989083765
6.5e-9,2.850000000000001e-8,-4.806409659868835
6.5e-9,2.9000000000000008e-8,-4.8058830209114785
6.5e-9,2.950000000000002e-8,-4.803570163952381
6.5e-9,3.000000000000002e-8,-4.794571521615208
6.5e-9,3.0500000000000015e-8,-4.764560600572832
6.5e-9,3.100000000000001e-8,-4.689725490568075
6.5e-9,3.150000000000001e-8,-4.561040630823522
6.5e-9,3.200000000000002e-8,-4.321455162612636
6.5e-9,3.2500000000000006e-8,-3.8064841113660473
6.5e-9,3.527777777777778e-8,-3.0228028095810555
6.5e-9,3.805555555555556e-8,-2.24899402716671
6.5e-9,4.0833333333333335e-8,-1.6933778062199276
6.5e-9,4.361111111111112e-8,-1.3600270837229402
6.5e-9,4.638888888888889e-8,-1.1834094670201245
6.5e-9,4.9166666666666664e-8,-1.1206475484745262
6.5e-9,5.194444444444446e-8,-1.1522863659531053
6.5e-9,5.4722222222222234e-8,-1.2637801074507302
6.5e-9,5.7500000000000005e-8,-1.4273490738194854
6.5e-9,5.972222222222224e-8,-1.6097317162571851
6.5e-9,6.194444444444445e-8,-1.7926548964074933
6.5e-9,6.416666666666668e-8,-1.9619998583547296
6.5e-9,6.638888888888889e-8,-2.105533539964171
6.5e-9,6.861111111111112e-8,-2.2216326509844038
6.5e-9,7.083333333333333e-8,-2.3110907697853365
6.5e-9,7.305555555555556e-8,-2.3741331318017203
6.5e-9,7.527777777777779e-8,-2.412677440856846
6.5e-9,7.75e-8,-2.426108948012789
7e-9,-7.75e-8,-2.4043191488418882
7e-9,-7.527777777777778e-8,-2.3905307523107213
7e-9,-7.305555555555556e-8,-2.3489106347271744
7e-9,-7.083333333333333e-8,-2.279231417489585
7e-9,-6.86111111111111e-8,-2.1820630608724914
7e-9,-6.638888888888889e-8,-2.0571562429828436
7e-9,-6.416666666666667e-8,-1.9015320816103314
7e-9,-6.194444444444445e-8,-1.7190611319798785
7e-9,-5.972222222222223e-8,-1.5240376645033256
7e-9,-5.75e-8,-1.3265620048742202
7e-9,-5.472222222222222e-8,-1.1488101097983634
7e-9,-5.194444444444444e-8,-1.0305404138820389
7e-9,-4.9166666666666664e-8,-0.9958146856517278
7e-9,-4.6388888888888885e-8,-1.056214908415127
7e-9,-4.361111111111111e-8,-1.2386190474176695
7e-9,-4.0833333333333335e-8,-1.5886789880124113
7e-9,-3.805555555555555e-8,-2.1774306998554476
7e-9,-3.527777777777778e-8,-3.0078067581085484
7e-9,-3.249999999999999e-8,-3.856842161661686
7e-9,-3.1999999999999995e-8,-4.404123128192504
7e-9,-3.149999999999999e-8,-4.6390416510757655
7e-9,-3.099999999999999e-8,-4.745657939568774
7e-9,-3.0499999999999995e-8,-4.790769718289134
7e-9,-2.999999999999999e-8,-4.803191558981474
7e-9,-2.9499999999999993e-8,-4.805892253606706
7e-9,-2.8999999999999995e-8,-4.806416946252307
7e-9,-2.849999999999999e-8,-4.806511305422111
7e-9,-2.7999999999999993e-8,-4.806527044490934
7e-9,-2.7499999999999995e-8,-4.806529486565063
7e-9,-2.699999999999999e-8,-4.806529844001859
7e-9,-2.6499999999999992e-8,-4.806529894145546
7e-9,-2.5999999999999995e-8,-4.806529900960026
7e-9,-2.549999999999999e-8,-4.80652990186406
7e-9,-2.4999999999999992e-8,-4.806529901982053
7e-9,-2.4499999999999994e-8,-4.806529901997289
7e-9,-2.399999999999999e-8,-4.80652990199976
7e-9,-2.3499999999999992e-8,-4.806529902000083
7e-9,-2.2999999999999994e-8,-4.806529901999479
7e-9,-2.2499999999999996e-8,-4.806529902000104
7e-9,-2.1999999999999992e-8,-4.806529902000021
7e-9,-2.1499999999999994e-8,-4.806529901999392
7e-9,-2.0999999999999996e-8,-4.806529901999858
7e-9,-2.0499999999999992e-8,-4.806529901999783
7e-9,-1.9999999999999994e-8,-4.806529901999791
7e-9,-1.9499999999999996e-8,-4.806529902000254
7e-9,-1.899999999999999e-8,-4.806529902000333
7e-9,-1.8499999999999994e-8,-4.806529902000107
7e-9,-1.7999999999999996e-8,-4.806529902000099
7e-9,-1.749999999999999e-8,-4.80652990200014
7e-9,-1.6999999999999993e-8,-4.806529901999826
7e-9,-1.6499999999999996e-8,-4.806529901999889
7e-9,-1.5999999999999984e-8,-4.806529902000235
7e-9,-1.55e-8,-4.8065299020001895
7e-9,-1.499999999999999e-8,-4.806529902000127
7e-9,-1.4499999999999991e-8,-4.806529902000067
7e-9,-1.3999999999999993e-8,-4.806529901999987
7e-9,-1.3499999999999995e-8,-4.806529901999909
7e-9,-1.2999999999999997e-8,-4.806529902000011
7e-9,-1.2499999999999986e-8,-4.806529902000127
7e-9,-1.1999999999999988e-8,-4.806529902000185
7e-9,-1.149999999999999e-8,-4.80652990200017
7e-9,-1.099999999999998e-8,-4.806529902000047
7e-9,-1.0499999999999982e-8,-4.806529901999947
7e-9,-9.999999999999984e-9,-4.8065299019998715
7e-9,-9.499999999999986e-9,-4.8065299019999514
7e-9,-8.999999999999988e-9,-4.806529901999991
7e-9,-8.49999999999999e-9,-4.806529902000011
7e-9,-7.999999999999992e-9,-4.806529901999891
7e-9,-7.499999999999981e-9,-4.806529902000009
7e-9,-6.999999999999983e-9,-4.806529902000089
7e-9,-6.499999999999985e-9,-4.80652990199993
7e-9,-5.9999999999999876e-9,-4.806529901999932
7e-9,-5.49999999999999e-9,-4.806529902000031
7e-9,-4.999999999999979e-9,-4.806529902000069
7e-9,-4.499999999999981e-9,-4.806529901999981
7e-9,-3.999999999999983e-9,-4.806529902000039
7e-9,-3.499999999999985e-9,-4.80652990199997
7e-9,-2.999999999999987e-9,-4.806529901999923
7e-9,-2.4999999999999893e-9,-4.806529901999979
7e-9,-1.9999999999999914e-9,-4.806529901999958
7e-9,-1.4999999999999803e-9,-4.8065299019999665
7e-9,-9.999999999999825e-10,-4.8065299020000065
7e-9,-4.999999999999846e-10,-4.806529902000001
7e-9,1.3234889800848443e-23,-4.8065299019999905
7e-9,5.000000000000111e-10,-4.806529901999992
7e-9,1.000000000000009e-9,-4.806529902000024
7e-9,1.50000000000002e-9,-4.806529902000005
7e-9,2.000000000000018e-9,-4.806529901999968
7e-9,2.5000000000000158e-9,-4.806529902000008
7e-9,3.0000000000000136e-9,-4.806529902000031
7e-9,3.5000000000000115e-9,-4.806529902000031
7e-9,4.000000000000009e-9,-4.806529902000062
7e-9,4.5000000000000204e-9,-4.806529902000041
7e-9,5.000000000000018e-9,-4.806529901999971
7e-9,5.500000000000016e-9,-4.80652990200003
7e-9,6.000000000000014e-9,-4.80652990200003
7e-9,6.500000000000012e-9,-4.806529901999971
7e-9,7.000000000000023e-9,-4.806529902000052
7e-9,7.500000000000008e-9,-4.8065299020000305
7e-9,8.000000000000019e-9,-4.806529902000007
7e-9,8.500000000000017e-9,-4.806529901999967
7e-9,9.000000000000014e-9,-4.806529901999988
7e-9,9.500000000000012e-9,-4.806529901999988
7e-9,1.000000000000001e-8,-4.806529902000008
7e-9,1.0500000000000021e-8,-4.80652990200001
7e-9,1.1000000000000019e-8,-4.80652990199999
7e-9,1.1500000000000017e-8,-4.8065299019999905
7e-9,1.2000000000000015e-8,-4.806529901999991
7e-9,1.2500000000000013e-8,-4.806529902000188
7e-9,1.300000000000001e-8,-4.806529901999951
7e-9,1.3500000000000008e-8,-4.806529901999931
7e-9,1.400000000000002e-8,-4.806529901999936
7e-9,1.4500000000000017e-8,-4.806529901999996
7e-9,1.5000000000000015e-8,-4.806529902000069
7e-9,1.5500000000000013e-8,-4.806529901999715
7e-9,1.600000000000001e-8,-4.8065299019997525
7e-9,1.650000000000001e-8,-4.8065299019999514
7e-9,1.7000000000000007e-8,-4.806529901999538
7e-9,1.7500000000000018e-8,-4.80652990199914
7e-9,1.8000000000000016e-8,-4.8065299019994745
7e-9,1.8500000000000013e-8,-4.806529901999867
7e-9,1.900000000000001e-8,-4.806529902000024
7e-9,1.950000000000001e-8,-4.806529902000006
7e-9,2.000000000000002e-8,-4.806529902000006
7e-9,2.0500000000000018e-8,-4.806529902000028
7e-9,2.1000000000000016e-8,-4.806529901999866
7e-9,2.1500000000000014e-8,-4.806529901999866
7e-9,2.2000000000000012e-8,-4.806529901999793
7e-9,2.250000000000001e-8,-4.806529901999481
7e-9,2.3000000000000007e-8,-4.806529901999617
7e-9,2.350000000000002e-8,-4.806529901999978
7e-9,2.4000000000000016e-8,-4.80652990199983
7e-9,2.4500000000000014e-8,-4.806529901997618
7e-9,2.5000000000000012e-8,-4.806529901979064
7e-9,2.550000000000001e-8,-4.806529901823459
7e-9,2.600000000000002e-8,-4.806529900529812
7e-9,2.650000000000002e-8,-4.806529890006917
7e-9,2.7000000000000017e-8,-4.80652980643868
7e-9,2.7500000000000015e-8,-4.806529161399723
7e-9,2.8000000000000012e-8,-4.806524430988859
7e-9,2.850000000000001e-8,-4.806492978788177
7e-9,2.9000000000000008e-8,-4.806309652423019
7e-9,2.950000000000002e-8,-4.805364073295305
7e-9,3.000000000000002e-8,-4.80095398292012
7e-9,3.0500000000000015e-8,-4.782911541544023
7e-9,3.100000000000001e-8,-4.726196504529591
7e-9,3.150000000000001e-8,-4.608982756135761
7e-9,3.200000000000002e-8,-4.3681338628672215
7e-9,3.2500000000000006e-8,-3.8249450829126035
7e-9,3.527777777777778e-8,-2.9889271802555495
7e-9,3.805555555555556e-8,-2.16905855109662
7e-9,4.0833333333333335e-8,-1.5872963794236092
7e-9,4.361111111111112e-8,-1.2400739145532118
7e-9,4.638888888888889e-8,-1.0566158322934431
7e-9,4.9166666666666664e-8,-0.9942724321950739
7e-9,5.194444444444446e-8,-1.0279934736119711
7e-9,5.4722222222222234e-8,-1.1459237903749568
7e-9,5.7500000000000005e-8,-1.3233514404810278
7e-9,5.972222222222224e-8,-1.5202301499842563
7e-9,6.194444444444445e-8,-1.7143203210076678
7e-9,6.416666666666668e-8,-1.8957851561823469
7e-9,6.638888888888889e-8,-2.0502967608620986
7e-9,6.861111111111112e-8,-2.1733216077696125
7e-9,7.083333333333333e-8,-2.267480183421452
7e-9,7.305555555555556e-8,-2.3342440763371637
7e-9,7.527777777777779e-8,-2.374910579182185
7e-9,7.75e-8,-2.3888803556366156
7.500000000000001e-9,-7.75e-8,-2.3707394000763338
7.500000000000001e-9,-7.527777777777778e-8,-2.356296315206607
7.500000000000001e-9,-7.305555555555556e-8,-2.3128201917769946
7.500000000000001e-9,-7.083333333333333e-8,-2.2402993050808275
7.500000000000001e-9,-6.86111111111111e-8,-2.138991195880435
7.500000000000001e-9,-6.638888888888889e-8,-2.0069849050633
7.500000000000001e-9,-6.416666666666667e-8,-1.8407289854447644
7.500000000000001e-9,-6.194444444444445e-8,-1.647603088394015
7.500000000000001e-9,-5.972222222222223e-8,-1.4406277986980678
7.500000000000001e-9,-5.75e-8,-1.227465413121851
7.500000000000001e-9,-5.472222222222222e-8,-1.0383412521087172
7.500000000000001e-9,-5.194444444444444e-8,-0.915620491688522
7.500000000000001e-9,-4.9166666666666664e-8,-0.8788576799975149
7.500000000000001e-9,-4.6388888888888885e-8,-0.938256555177569
7.500000000000001e-9,-4.361111111111111e-8,-1.122807239967083
7.500000000000001e-9,-4.0833333333333335e-8,-1.4821019318841933
7.500000000000001e-9,-3.805555555555555e-8,-2.093858887174732
7.500000000000001e-9,-3.527777777777778e-8,-2.966542441800099
7.500000000000001e-9,-3.249999999999999e-8,-3.864824793912322
7.500000000000001e-9,-3.1999999999999995e-8,-4.437396484865906
7.500000000000001e-9,-3.149999999999999e-8,-4.669587262492574
7.500000000000001e-9,-3.099999999999999e-8,-4.763389558492012
7.500000000000001e-9,-3.0499999999999995e-8,-4.796853712128964
7.500000000000001e-9,-2.999999999999999e-8,-4.804708018137779
7.500000000000001e-9,-2.9499999999999993e-8,-4.806217417237709
7.500000000000001e-9,-2.8999999999999995e-8,-4.806480044183309
7.500000000000001e-9,-2.849999999999999e-8,-4.806522469945856
7.500000000000001e-9,-2.7999999999999993e-8,-4.806528862819151
7.500000000000001e-9,-2.7499999999999995e-8,-4.806529764690212
7.500000000000001e-9,-2.699999999999999e-8,-4.806529884707096
7.500000000000001e-9,-2.6499999999999992e-8,-4.806529899908523
7.500000000000001e-9,-2.5999999999999995e-8,-4.8065299017553835
7.500000000000001e-9,-2.549999999999999e-8,-4.806529901972206
7.500000000000001e-9,-2.4999999999999992e-8,-4.806529901996697
7.500000000000001e-9,-2.4499999999999994e-8,-4.806529901999295
7.500000000000001e-9,-2.399999999999999e-8,-4.806529902000068
7.500000000000001e-9,-2.3499999999999992e-8,-4.806529902000502
7.500000000000001e-9,-2.2999999999999994e-8,-4.806529902000118
7.500000000000001e-9,-2.2499999999999996e-8,-4.806529902000342
7.500000000000001e-9,-2.1999999999999992e-8,-4.806529902000256
7.500000000000001e-9,-2.1499999999999994e-8,-4.806529901999554
7.500000000000001e-9,-2.0999999999999996e-8,-4.806529902000098
