#HEADER
Time (s),0
#DATA
Ryz (m),X (m),Defect Charge Density (C \cdot cm^{-3})
5e-9,1.3499999999999995e-8,-4.806529901999952
5e-9,1.3999999999999993e-8,-4.80652990200001
5e-9,1.4500000000000004e-8,-4.806529902000012
5e-9,1.5000000000000002e-8,-4.806529901999991
5e-9,1.55e-8,-4.80652990199999
5e-9,1.5999999999999998e-8,-4.806529902000069
5e-9,1.6499999999999996e-8,-4.806529902000051
5e-9,1.7000000000000007e-8,-4.806529902000053
5e-9,1.7500000000000005e-8,-4.806529901999995
5e-9,1.8000000000000002e-8,-4.806529902000072
5e-9,1.85e-8,-4.806529902000191
5e-9,1.8999999999999998e-8,-4.806529902000113
5e-9,1.9499999999999996e-8,-4.806529901999755
5e-9,1.9999999999999994e-8,-4.806529901999696
5e-9,2.0500000000000005e-8,-4.806529902000014
5e-9,2.1000000000000003e-8,-4.8065299020000705
5e-9,2.15e-8,-4.806529902000146
5e-9,2.2e-8,-4.8065299020003485
5e-9,2.2499999999999996e-8,-4.806529902000327
5e-9,2.3000000000000007e-8,-4.80652990199997
5e-9,2.3500000000000005e-8,-4.806529901999912
5e-9,2.4000000000000003e-8,-4.806529902000016
5e-9,2.45e-8,-4.8065299019996734
5e-9,2.5e-8,-4.806529901999056
5e-9,2.5499999999999997e-8,-4.806529901994969
5e-9,2.5999999999999995e-8,-4.806529901972484
5e-9,2.6500000000000006e-8,-4.8065299018654875
5e-9,2.7000000000000004e-8,-4.806529901350341
5e-9,2.75e-8,-4.806529898811068
5e-9,2.8e-8,-4.806529886233296
5e-9,2.8499999999999997e-8,-4.806529823718934
5e-9,2.9000000000000008e-8,-4.806529511481269
5e-9,2.9499999999999993e-8,-4.806527938660763
5e-9,3.0000000000000004e-8,-4.806519898086628
5e-9,3.05e-8,-4.806480045994045
5e-9,3.1e-8,-4.80630874291968
5e-9,3.15e-8,-4.805698100195734
5e-9,3.1999999999999995e-8,-4.803742205230665
5e-9,3.2500000000000006e-8,-4.7976083280951975
5e-9,3.299999999999999e-8,-4.7791403314678345
5e-9,3.35e-8,-4.731649914531743
5e-9,3.400000000000001e-8,-4.6404247740181335
5e-9,3.45e-8,-4.509401963577974
5e-9,3.500000000000001e-8,-4.345220520360881
5e-9,3.5499999999999994e-8,-4.152583824884802
5e-9,3.6000000000000005e-8,-3.9519520763965694
5e-9,3.649999999999999e-8,-3.754724194251189
5e-9,3.7e-8,-3.5069654832933406
5e-9,3.750000000000001e-8,-3.0873498507933226
5e-9,4.027777777777778e-8,-2.488879255282585
5e-9,4.3055555555555555e-8,-1.9004746489825814
5e-9,4.5833333333333353e-8,-1.481022501686371
5e-9,4.8611111111111125e-8,-1.2309992157849472
5e-9,5.13888888888889e-8,-1.102971493215656
5e-9,5.416666666666667e-8,-1.0715579940761715
5e-9,5.694444444444447e-8,-1.123040899520891
5e-9,5.972222222222224e-8,-1.2513366347713561
5e-9,6.250000000000001e-8,-1.4396349932444066
5e-9,6.527777777777778e-8,-1.6631923764994165
5e-9,6.805555555555555e-8,-1.8937884744914073
5e-9,7.083333333333335e-8,-2.1002965551616457
5e-9,7.361111111111112e-8,-2.2734376947112946
5e-9,7.63888888888889e-8,-2.416398476254143
5e-9,7.916666666666667e-8,-2.5230627454300523
5e-9,8.194444444444447e-8,-2.5925409304650953
5e-9,8.472222222222224e-8,-2.633769563801578
5e-9,8.750000000000001e-8,-2.648650571648327
5.5000000000000004e-9,-8.750000000000001e-8,-2.645080935877392
5.5000000000000004e-9,-8.472222222222224e-8,-2.6306019397745306
5.5000000000000004e-9,-8.194444444444445e-8,-2.586123843190453
5.5000000000000004e-9,-7.916666666666668e-8,-2.5083603433208976
5.5000000000000004e-9,-7.63888888888889e-8,-2.3932536079544637
5.5000000000000004e-9,-7.361111111111112e-8,-2.2408250680738067
5.5000000000000004e-9,-7.083333333333334e-8,-2.0527357926116436
5.5000000000000004e-9,-6.805555555555557e-8,-1.8259829837274364
5.5000000000000004e-9,-6.527777777777778e-8,-1.5766454361880622
5.5000000000000004e-9,-6.250000000000001e-8,-1.3346265792002356
5.5000000000000004e-9,-5.972222222222223e-8,-1.1302884748160256
5.5000000000000004e-9,-5.6944444444444454e-8,-0.9949983192796112
5.5000000000000004e-9,-5.4166666666666675e-8,-0.9402483050480643
5.5000000000000004e-9,-5.13888888888889e-8,-0.9686785384975196
5.5000000000000004e-9,-4.861111111111112e-8,-1.0970533948167893
5.5000000000000004e-9,-4.583333333333334e-8,-1.3574655088781582
5.5000000000000004e-9,-4.305555555555556e-8,-1.7980596668306192
5.5000000000000004e-9,-4.027777777777778e-8,-2.4156797022707592
5.5000000000000004e-9,-3.7500000000000005e-8,-3.0480457593040304
5.5000000000000004e-9,-3.700000000000001e-8,-3.497351540003238
5.5000000000000004e-9,-3.65e-8,-3.7681286679869794
5.5000000000000004e-9,-3.6000000000000005e-8,-3.9866914851446777
5.5000000000000004e-9,-3.550000000000001e-8,-4.206200825922727
5.5000000000000004e-9,-3.5e-8,-4.406715747512909
5.5000000000000004e-9,-3.4500000000000005e-8,-4.568359367170613
5.5000000000000004e-9,-3.4000000000000007e-8,-4.688606997044268
5.5000000000000004e-9,-3.35e-8,-4.7611286016335805
5.5000000000000004e-9,-3.3000000000000004e-8,-4.792441951135202
5.5000000000000004e-9,-3.2500000000000006e-8,-4.802701238602193
5.5000000000000004e-9,-3.2e-8,-4.805560645169901
5.5000000000000004e-9,-3.1500000000000004e-8,-4.806292779295573
5.5000000000000004e-9,-3.1000000000000006e-8,-4.806472871166035
5.5000000000000004e-9,-3.05e-8,-4.80651637587691
5.5000000000000004e-9,-3.0000000000000004e-8,-4.806526752268486
5.5000000000000004e-9,-2.9500000000000006e-8,-4.806529192443534
5.5000000000000004e-9,-2.9000000000000008e-8,-4.806529750733772
5.5000000000000004e-9,-2.8500000000000004e-8,-4.806529871648045
5.5000000000000004e-9,-2.8000000000000006e-8,-4.806529896144085
5.5000000000000004e-9,-2.75e-8,-4.806529900894887
5.5000000000000004e-9,-2.7000000000000004e-8,-4.806529901798389
5.5000000000000004e-9,-2.6500000000000006e-8,-4.806529901964847
5.5000000000000004e-9,-2.6000000000000008e-8,-4.806529901994
5.5000000000000004e-9,-2.550000000000001e-8,-4.806529901998881
5.5000000000000004e-9,-2.5e-8,-4.806529901999616
5.5000000000000004e-9,-2.45e-8,-4.806529901999767
5.5000000000000004e-9,-2.4000000000000003e-8,-4.80652990199987
5.5000000000000004e-9,-2.3500000000000005e-8,-4.806529901999881
5.5000000000000004e-9,-2.3000000000000007e-8,-4.806529901999854
5.5000000000000004e-9,-2.2499999999999996e-8,-4.806529902000106
5.5000000000000004e-9,-2.2000000000000012e-8,-4.806529902000069
5.5000000000000004e-9,-2.15e-8,-4.806529901999732
5.5000000000000004e-9,-2.1000000000000003e-8,-4.806529901999875
5.5000000000000004e-9,-2.0500000000000005e-8,-4.806529901999991
5.5000000000000004e-9,-2.0000000000000007e-8,-4.806529901999754
5.5000000000000004e-9,-1.950000000000001e-8,-4.806529902000052
5.5000000000000004e-9,-1.8999999999999998e-8,-4.806529902000011
5.5000000000000004e-9,-1.85e-8,-4.806529901999754
5.5000000000000004e-9,-1.8000000000000002e-8,-4.806529901999955
5.5000000000000004e-9,-1.7500000000000005e-8,-4.806529901999835
5.5000000000000004e-9,-1.7000000000000007e-8,-4.806529901999772
5.5000000000000004e-9,-1.6499999999999996e-8,-4.806529901999873
5.5000000000000004e-9,-1.600000000000001e-8,-4.806529901999989
5.5000000000000004e-9,-1.55e-8,-4.8065299020001255
5.5000000000000004e-9,-1.5000000000000002e-8,-4.80652990200011
5.5000000000000004e-9,-1.4500000000000004e-8,-4.806529902000112
5.5000000000000004e-9,-1.4000000000000006e-8,-4.8065299019999514
5.5000000000000004e-9,-1.3500000000000008e-8,-4.806529902000049
5.5000000000000004e-9,-1.2999999999999997e-8,-4.806529902000092
5.5000000000000004e-9,-1.25e-8,-4.806529901999833
5.5000000000000004e-9,-1.2000000000000002e-8,-4.806529901999834
5.5000000000000004e-9,-1.1500000000000004e-8,-4.806529901999875
5.5000000000000004e-9,-1.1000000000000006e-8,-4.806529902000007
5.5000000000000004e-9,-1.0499999999999995e-8,-4.806529902000127
5.5000000000000004e-9,-9.999999999999997e-9,-4.806529902000051
5.5000000000000004e-9,-9.499999999999999e-9,-4.80652990199993
5.5000000000000004e-9,-9.000000000000001e-9,-4.80652990199997
5.5000000000000004e-9,-8.500000000000003e-9,-4.80652990200003
5.5000000000000004e-9,-7.999999999999992e-9,-4.80652990200003
5.5000000000000004e-9,-7.499999999999994e-9,-4.8065299020000305
5.5000000000000004e-9,-6.9999999999999965e-9,-4.8065299019999905
5.5000000000000004e-9,-6.499999999999999e-9,-4.80652990200003
5.5000000000000004e-9,-6.000000000000001e-9,-4.80652990200003
5.5000000000000004e-9,-5.500000000000003e-9,-4.80652990200008
5.5000000000000004e-9,-5.000000000000005e-9,-4.806529902000079
5.5000000000000004e-9,-4.499999999999994e-9,-4.80652990199996
5.5000000000000004e-9,-3.999999999999996e-9,-4.8065299019999825
5.5000000000000004e-9,-3.4999999999999983e-9,-4.806529901999972
5.5000000000000004e-9,-3.0000000000000004e-9,-4.8065299019999665
5.5000000000000004e-9,-2.5000000000000025e-9,-4.806529902
5.5000000000000004e-9,-1.9999999999999914e-9,-4.806529901999995
5.5000000000000004e-9,-1.4999999999999936e-9,-4.806529901999991
5.5000000000000004e-9,-9.999999999999957e-10,-4.80652990199999
5.5000000000000004e-9,-4.999999999999979e-10,-4.806529902000004
5.5000000000000004e-9,0,-4.806529901999999
5.5000000000000004e-9,4.999999999999979e-10,-4.806529902000005
5.5000000000000004e-9,9.999999999999957e-10,-4.806529902000011
5.5000000000000004e-9,1.5000000000000068e-9,-4.806529902000006
5.5000000000000004e-9,2.0000000000000047e-9,-4.806529901999996
5.5000000000000004e-9,2.5000000000000025e-9,-4.8065299020000065
5.5000000000000004e-9,3.0000000000000004e-9,-4.806529901999997
5.5000000000000004e-9,3.4999999999999983e-9,-4.806529901999971
5.5000000000000004e-9,4.000000000000009e-9,-4.80652990200001
5.5000000000000004e-9,4.499999999999994e-9,-4.8065299019999905
5.5000000000000004e-9,5.000000000000005e-9,-4.806529902000049
5.5000000000000004e-9,5.500000000000003e-9,-4.806529902000081
5.5000000000000004e-9,6.000000000000001e-9,-4.806529901999914
5.5000000000000004e-9,6.499999999999999e-9,-4.8065299019999115
5.5000000000000004e-9,6.9999999999999965e-9,-4.80652990199991
5.5000000000000004e-9,7.500000000000008e-9,-4.806529901999913
5.5000000000000004e-9,8.000000000000005e-9,-4.806529902000053
5.5000000000000004e-9,8.500000000000003e-9,-4.80652990200009
5.5000000000000004e-9,9.000000000000001e-9,-4.806529902000031
5.5000000000000004e-9,9.499999999999999e-9,-4.806529901999834
5.5000000000000004e-9,1.000000000000001e-8,-4.806529901999875
5.5000000000000004e-9,1.0499999999999995e-8,-4.8065299019999905
5.5000000000000004e-9,1.1000000000000006e-8,-4.806529902000126
5.5000000000000004e-9,1.1500000000000004e-8,-4.806529902000232
5.5000000000000004e-9,1.2000000000000002e-8,-4.806529902000072
5.5000000000000004e-9,1.25e-8,-4.806529901999832
5.5000000000000004e-9,1.2999999999999997e-8,-4.806529901999877
5.5000000000000004e-9,1.3499999999999995e-8,-4.806529902000112
5.5000000000000004e-9,1.3999999999999993e-8,-4.80652990200005
5.5000000000000004e-9,1.4500000000000004e-8,-4.806529902000051
5.5000000000000004e-9,1.5000000000000002e-8,-4.8065299020001095
5.5000000000000004e-9,1.55e-8,-4.8065299019998715
5.5000000000000004e-9,1.5999999999999998e-8,-4.80652990199987
5.5000000000000004e-9,1.6499999999999996e-8,-4.80652990200001
5.5000000000000004e-9,1.7000000000000007e-8,-4.806529901999772
5.5000000000000004e-9,1.7500000000000005e-8,-4.806529901999835
5.5000000000000004e-9,1.8000000000000002e-8,-4.806529902000073
5.5000000000000004e-9,1.85e-8,-4.806529902000108
5.5000000000000004e-9,1.8999999999999998e-8,-4.806529902000068
5.5000000000000004e-9,1.9499999999999996e-8,-4.80652990199999
5.5000000000000004e-9,1.9999999999999994e-8,-4.806529902000166
5.5000000000000004e-9,2.0500000000000005e-8,-4.806529902000282
5.5000000000000004e-9,2.1000000000000003e-8,-4.8065299019998715
5.5000000000000004e-9,2.15e-8,-4.806529901999874
5.5000000000000004e-9,2.2e-8,-4.806529902000545
5.5000000000000004e-9,2.2499999999999996e-8,-4.806529902000438
5.5000000000000004e-9,2.3000000000000007e-8,-4.80652990199985
5.5000000000000004e-9,2.3500000000000005e-8,-4.806529901999875
5.5000000000000004e-9,2.4000000000000003e-8,-4.806529902000103
5.5000000000000004e-9,2.45e-8,-4.80652990200002
5.5000000000000004e-9,2.5e-8,-4.8065299019999586
5.5000000000000004e-9,2.5499999999999997e-8,-4.806529901999574
5.5000000000000004e-9,2.5999999999999995e-8,-4.806529901996532
5.5000000000000004e-9,2.6500000000000006e-8,-4.806529901981074
5.5000000000000004e-9,2.7000000000000004e-8,-4.806529901894242
5.5000000000000004e-9,2.75e-8,-4.806529901410075
5.5000000000000004e-9,2.8e-8,-4.806529898739299
5.5000000000000004e-9,2.8499999999999997e-8,-4.806529884096954
5.5000000000000004e-9,2.9000000000000008e-8,-4.806529804479409
5.5000000000000004e-9,2.9499999999999993e-8,-4.806529376061462
5.5000000000000004e-9,3.0000000000000004e-8,-4.806527106891297
5.5000000000000004e-9,3.05e-8,-4.806515606590653
5.5000000000000004e-9,3.1e-8,-4.806462579158329
5.5000000000000004e-9,3.15e-8,-4.806244271020631
5.5000000000000004e-9,3.1999999999999995e-8,-4.805413735190216
5.5000000000000004e-9,3.2500000000000006e-8,-4.802380314103192
5.5000000000000004e-9,3.299999999999999e-8,-4.791851429935555
5.5000000000000004e-9,3.35e-8,-4.759815640011759
5.5000000000000004e-9,3.400000000000001e-8,-4.685657128844365
5.5000000000000004e-9,3.45e-8,-4.563888214542823
5.5000000000000004e-9,3.500000000000001e-8,-4.40245053724267
5.5000000000000004e-9,3.5499999999999994e-8,-4.204923653340087
5.5000000000000004e-9,3.6000000000000005e-8,-3.990854957300189
5.5000000000000004e-9,3.649999999999999e-8,-3.778970251471109
5.5000000000000004e-9,3.7e-8,-3.5130555222205784
5.5000000000000004e-9,3.750000000000001e-8,-3.063818938964893
5.5000000000000004e-9,4.027777777777778e-8,-2.427353949763891
5.5000000000000004e-9,4.3055555555555555e-8,-1.80478090504229
5.5000000000000004e-9,4.5833333333333353e-8,-1.3610744473720535
5.5000000000000004e-9,4.8611111111111125e-8,-1.098547226397969
5.5000000000000004e-9,5.13888888888889e-8,-0.9678380329896481
5.5000000000000004e-9,5.416666666666667e-8,-0.9371098924588319
5.5000000000000004e-9,5.694444444444447e-8,-0.990446545633328
5.5000000000000004e-9,5.972222222222224e-8,-1.1249924897507153
5.5000000000000004e-9,6.250000000000001e-8,-1.3282442707161208
5.5000000000000004e-9,6.527777777777778e-8,-1.5680098806646017
5.5000000000000004e-9,6.805555555555555e-8,-1.8137552863647763
5.5000000000000004e-9,7.083333333333335e-8,-2.036229980425445
5.5000000000000004e-9,7.361111111111112e-8,-2.2202473889598426
5.5000000000000004e-9,7.63888888888889e-8,-2.37041809788884
5.5000000000000004e-9,7.916666666666667e-8,-2.4838155597133316
5.5000000000000004e-9,8.194444444444447e-8,-2.558953187985217
5.5000000000000004e-9,8.472222222222224e-8,-2.603031757693859
5.5000000000000004e-9,8.750000000000001e-8,-2.6184343557827354
6.000000000000001e-9,-8.750000000000001e-8,-2.61834615091405
6.000000000000001e-9,-8.472222222222224e-8,-2.603026750045591
6.000000000000001e-9,-8.194444444444445e-8,-2.555897926254268
6.000000000000001e-9,-7.916666666666668e-8,-2.473525415954267
6.000000000000001e-9,-7.63888888888889e-8,-2.352425451011838
6.000000000000001e-9,-7.361111111111112e-8,-2.193333176390836
6.000000000000001e-9,-7.083333333333334e-8,-1.9948337166796084
6.000000000000001e-9,-6.805555555555557e-8,-1.7539852864452152
6.000000000000001e-9,-6.527777777777778e-8,-1.490053019842982
6.000000000000001e-9,-6.250000000000001e-8,-1.23125197953609
6.000000000000001e-9,-5.972222222222223e-8,-1.0147382340229614
6.000000000000001e-9,-5.6944444444444454e-8,-0.874840989829979
6.000000000000001e-9,-5.4166666666666675e-8,-0.8176244119159359
6.000000000000001e-9,-5.13888888888889e-8,-0.8457903659697227
6.000000000000001e-9,-4.861111111111112e-8,-0.9746493335170029
6.000000000000001e-9,-4.583333333333334e-8,-1.2433593320673209
6.000000000000001e-9,-4.305555555555556e-8,-1.704185380882077
6.000000000000001e-9,-4.027777777777778e-8,-2.352958399923161
6.000000000000001e-9,-3.7500000000000005e-8,-3.02216083873735
6.000000000000001e-9,-3.700000000000001e-8,-3.4990670423290315
6.000000000000001e-9,-3.65e-8,-3.7849354761891703
6.000000000000001e-9,-3.6000000000000005e-8,-4.014836861842049
6.000000000000001e-9,-3.550000000000001e-8,-4.244096101537014
6.000000000000001e-9,-3.5e-8,-4.447783454213125
6.000000000000001e-9,-3.4500000000000005e-8,-4.607460387565031
6.000000000000001e-9,-3.4000000000000007e-8,-4.718875596561026
6.000000000000001e-9,-3.35e-8,-4.777215437954191
6.000000000000001e-9,-3.3000000000000004e-8,-4.7984605831901765
6.000000000000001e-9,-3.2500000000000006e-8,-4.804530219870404
6.000000000000001e-9,-3.2e-8,-4.806062295571255
6.000000000000001e-9,-3.1500000000000004e-8,-4.806424394867735
6.000000000000001e-9,-3.1000000000000006e-8,-4.806506722898873
6.000000000000001e-9,-3.05e-8,-4.806524938640519
6.000000000000001e-9,-3.0000000000000004e-8,-4.8065288696344535
6.000000000000001e-9,-2.9500000000000006e-8,-4.806529694892976
6.000000000000001e-9,-2.9000000000000008e-8,-4.806529862240314
6.000000000000001e-9,-2.8500000000000004e-8,-4.806529894702207
6.000000000000001e-9,-2.8000000000000006e-8,-4.806529900707775
6.000000000000001e-9,-2.75e-8,-4.806529901778912
6.000000000000001e-9,-2.7000000000000004e-8,-4.8065299019644785
6.000000000000001e-9,-2.6500000000000006e-8,-4.806529901994434
6.000000000000001e-9,-2.6000000000000008e-8,-4.806529901998892
6.000000000000001e-9,-2.550000000000001e-8,-4.806529902000131
6.000000000000001e-9,-2.5e-8,-4.806529901999991
6.000000000000001e-9,-2.45e-8,-4.806529901999863
6.000000000000001e-9,-2.4000000000000003e-8,-4.806529902000108
6.000000000000001e-9,-2.3500000000000005e-8,-4.806529902000357
6.000000000000001e-9,-2.3000000000000007e-8,-4.806529902000488
6.000000000000001e-9,-2.2499999999999996e-8,-4.8065299020003405
6.000000000000001e-9,-2.2000000000000012e-8,-4.806529901999793
6.000000000000001e-9,-2.15e-8,-4.806529901999298
6.000000000000001e-9,-2.1000000000000003e-8,-4.806529901999715
6.000000000000001e-9,-2.0500000000000005e-8,-4.806529902000304
6.000000000000001e-9,-2.0000000000000007e-8,-4.8065299020000705
6.000000000000001e-9,-1.950000000000001e-8,-4.806529901999934
6.000000000000001e-9,-1.8999999999999998e-8,-4.806529902000009
6.000000000000001e-9,-1.85e-8,-4.806529901999795
6.000000000000001e-9,-1.8000000000000002e-8,-4.806529901999838
6.000000000000001e-9,-1.7500000000000005e-8,-4.806529901999718
6.000000000000001e-9,-1.7000000000000007e-8,-4.806529901999617
6.000000000000001e-9,-1.6499999999999996e-8,-4.806529901999756
6.000000000000001e-9,-1.600000000000001e-8,-4.8065299019997125
6.000000000000001e-9,-1.55e-8,-4.80652990199989
6.000000000000001e-9,-1.5000000000000002e-8,-4.80652990200011
6.000000000000001e-9,-1.4500000000000004e-8,-4.806529902000112
6.000000000000001e-9,-1.4000000000000006e-8,-4.806529901999992
6.000000000000001e-9,-1.3500000000000008e-8,-4.80652990200001
6.000000000000001e-9,-1.2999999999999997e-8,-4.806529902000015
6.000000000000001e-9,-1.25e-8,-4.806529901999873
6.000000000000001e-9,-1.2000000000000002e-8,-4.806529901999875
6.000000000000001e-9,-1.1500000000000004e-8,-4.806529901999994
6.000000000000001e-9,-1.1000000000000006e-8,-4.806529902000166
6.000000000000001e-9,-1.0499999999999995e-8,-4.806529902000149
6.000000000000001e-9,-9.999999999999997e-9,-4.8065299020000705
6.000000000000001e-9,-9.499999999999999e-9,-4.806529902000053
6.000000000000001e-9,-9.000000000000001e-9,-4.806529902000111
6.000000000000001e-9,-8.500000000000003e-9,-4.806529902000012
6.000000000000001e-9,-7.999999999999992e-9,-4.806529901999973
6.000000000000001e-9,-7.499999999999994e-9,-4.806529901999993
6.000000000000001e-9,-6.9999999999999965e-9,-4.806529901999973
6.000000000000001e-9,-6.499999999999999e-9,-4.806529902000031
